,Sentence,YTest,YPred
8946,The baron chose the successor.,0.854166666666667,0.8377521634101868
8947,The successor chose the baron.,0.506944444444445,0.6297332644462585
8948,The tycoon ran the company.,0.8985507246376809,1.0063612461090088
8949,The company ran the tycoon.,0.0972222222222222,0.4478316903114319
8950,The colonel supervised the cadet.,0.9236111111111109,0.9628894925117493
8951,The cadet supervised the colonel.,0.253333333333333,0.5474564433097839
8952,The minuteman loaded the gun.,0.895833333333333,0.7941192984580994
8953,The gun loaded the minuteman.,0.0416666666666667,0.3520051836967468
8954,The huntsman trapped the deer.,0.9733333333333329,0.791639506816864
8955,The deer trapped the huntsman.,0.265151515151515,0.4541863799095154
8956,The professional supported the beginner.,0.9487179487179491,0.8244760632514954
8957,The beginner supported the professional.,0.6736111111111109,0.4220733046531677
8958,The seamstress ironed the shirt.,0.9242424242424241,0.9958290457725525
8959,The shirt ironed the seamstress.,0.0,-0.09580892324447632
8960,The instructor purchased the computer.,0.953333333333333,0.9703869223594666
8961,The computer purchased the instructor.,0.053030303030303,0.23039716482162476
8962,The advisor edited the paper.,0.9,0.822772204875946
8963,The paper edited the advisor.,0.0,0.08819568157196045
8964,The receptionist tidied the table.,0.931818181818182,0.8779863119125366
8965,The table tidied the receptionist.,0.0507246376811594,0.10739517211914062
8966,The archaeologist canceled the trip.,0.962962962962963,1.02255117893219
8967,The trip canceled the archaeologist.,0.0681818181818182,0.2878444194793701
8968,The travel-agent photocopied the passport.,0.985507246376812,1.0002201795578003
8969,The passport photocopied the travel-agent.,0.0072463768115942,0.16614317893981934
8970,The agent failed the mission.,0.962121212121212,0.8210991621017456
8971,The mission failed the agent.,0.0833333333333333,0.4339880347251892
8972,The hatter decorated the bowler.,0.465277777777778,0.3883805274963379
8973,The bowler decorated the hatter.,0.296296296296296,0.43216562271118164
8974,The robber burgled the industrialist.,0.753333333333333,0.637004017829895
8975,The industrialist burgled the robber.,0.325757575757576,0.5208617448806763
8976,The boyfriend basted the turkey.,0.9242424242424241,0.6001057624816895
8977,The turkey basted the boyfriend.,0.0144927536231884,0.08636760711669922
8978,The sleuth located the attacker.,0.768115942028985,0.7887674570083618
8979,The attacker located the sleuth.,0.753086419753086,0.5975857377052307
8980,The troublemaker crashed the car.,0.96969696969697,0.7711132168769836
8981,The car crashed the troublemaker.,0.075,0.17686593532562256
8982,The speaker engrossed the audience.,0.985507246376812,0.8704057931900024
8983,The audience engrossed the speaker.,0.368055555555556,0.5200390815734863
8984,The mediator rescued the hostage.,0.875,0.8060102462768555
8985,The hostage rescued the mediator.,0.31818181818181795,0.5221970081329346
8986,The lion chased the tour-guide.,0.8985507246376809,0.6725497245788574
8987,The tour-guide chased the lion.,0.355072463768116,0.7367051839828491
8988,The sociologist accepted the offer.,0.944444444444445,0.9675208330154419
8989,The offer accepted the sociologist.,0.0902777777777778,0.24381816387176514
8990,The impersonator conned the inspector.,0.833333333333333,0.7223101854324341
8991,The inspector conned the impersonator.,0.5763888888888891,0.707562267780304
8992,The villager cultivated the crop.,0.962121212121212,0.8966149687767029
8993,The crop cultivated the villager.,0.0579710144927536,0.14778220653533936
8994,The cheapskate rated the service.,0.8209876543209879,0.6089687943458557
8995,The service rated the cheapskate.,0.277777777777778,0.41396772861480713
8996,The reporter abandoned the story.,0.9375,0.9533808827400208
8997,The story abandoned the reporter.,0.0909090909090909,0.33138060569763184
8998,The personal trainer weighed the Olympian.,0.926666666666667,0.3445075750350952
8999,The Olympian weighed the personal trainer.,0.553030303030303,0.29208213090896606
9000,The carnivore ate the steak.,0.96,0.7750435471534729
9001,The steak ate the carnivore.,0.0303030303030303,0.3183780908584595
9002,The TV station head promoted the newsagent.,0.881944444444445,0.497819721698761
9003,The newsagent promoted the TV station head.,0.645833333333333,0.5610862970352173
9004,The deceiver imitated the conqueror.,0.716666666666667,0.6440529227256775
9005,The conqueror imitated the deceiver.,0.506666666666667,0.6230167150497437
9006,The hoarder hid the stash.,0.9722222222222221,0.8152593374252319
9007,The stash hid the hoarder.,0.0933333333333333,0.2801697254180908
9008,The comedian confirmed the itinerary.,0.8402777777777779,0.6712284684181213
9009,The itinerary confirmed the comedian.,0.23809523809523803,0.3377876877784729
9010,The arsonist alarmed the vendor.,0.683333333333333,0.6628134250640869
9011,The vendor alarmed the arsonist.,0.64,0.483211874961853
9012,The announcer mispronounced the word.,0.9513888888888891,1.0712319612503052
9013,The word mispronounced the announcer.,0.04,0.2742704153060913
9014,The supervisor supplied the liquor.,0.855072463768116,0.8116156458854675
9015,The liquor supplied the supervisor.,0.111111111111111,0.32603389024734497
9016,The hacker memorized the password.,0.9652777777777779,0.7569529414176941
9017,The password memorized the hacker.,0.0454545454545454,0.33324795961380005
9018,The masseuse relaxed the linebacker.,0.930555555555555,0.5440824627876282
9019,The linebacker relaxed the masseuse.,0.25,0.42587655782699585
9020,The criminal feared the jail.,0.94,0.5223172307014465
9021,The jail feared the criminal.,0.111111111111111,0.3747900128364563
9022,The packrat concealed the stockpile.,0.74,0.5634527802467346
9023,The stockpile concealed the packrat.,0.5158730158730159,0.27909988164901733
9024,The au pair spanked the girl.,0.712121212121212,0.7984781861305237
9025,The girl spanked the au pair.,0.27333333333333304,0.7358264327049255
9026,The boss fired the worker.,0.966666666666667,0.8462167382240295
9027,The worker fired the boss.,0.0533333333333333,0.6493639349937439
9028,The copycat redecorated the apartment.,0.787037037037037,0.751177966594696
9029,The apartment redecorated the copycat.,0.0666666666666667,0.2418726086616516
9030,The bookworm recited the poem.,0.8863636363636359,0.8310331702232361
9031,The poem recited the bookworm.,0.0416666666666667,0.2808266282081604
9032,The skipper guaranteed the victory.,0.805555555555555,0.8918153643608093
9033,The victory guaranteed the skipper.,0.0902777777777778,0.44686585664749146
9034,The scientist discovered the cure.,0.9772727272727271,0.9106621146202087
9035,The cure discovered the scientist.,0.0757575757575758,0.21914762258529663
9036,The abolitionist hid the slave.,0.9015151515151508,0.6169922947883606
9037,The slave hid the abolitionist.,0.3833333333333329,0.3794630169868469
9038,The congressman delivered the speech.,1.0,0.8891430497169495
9039,The speech delivered the congressman.,0.0227272727272727,0.043736398220062256
9040,The zookeeper fed the giraffe.,0.9733333333333329,0.7631126046180725
9041,The giraffe fed the zookeeper.,0.0347222222222222,0.5884829163551331
9042,The bailiff released the ruffian.,0.819444444444445,0.6888822913169861
9043,The ruffian released the bailiff.,0.256944444444444,0.6601197123527527
9044,The jury acquitted the economist.,0.8245614035087719,0.7648518681526184
9045,The economist acquitted the jury.,0.174242424242424,0.6284191012382507
9046,The pyromaniac unnerved the shopkeeper.,0.791666666666667,0.8684623837471008
9047,The shopkeeper unnerved the pyromaniac.,0.534722222222222,0.6660138964653015
9048,The serviceman hoisted the flag.,0.946666666666667,0.9328921437263489
9049,The flag hoisted the serviceman.,0.0454545454545454,0.20729130506515503
9050,The bum stole the necklace.,0.8106060606060609,0.9118054509162903
9051,The necklace stole the bum.,0.0066666666666666706,0.1887834668159485
9052,The confectioner sprinkled the sugar.,0.9523809523809521,0.7066559195518494
9053,The sugar sprinkled the confectioner.,0.0072463768115942,-0.019259274005889893
9054,The joker tricked the distributor.,0.893939393939394,0.7242922186851501
9055,The distributor tricked the joker.,0.583333333333333,0.5721104741096497
9056,The huntsman trapped the deer.,0.9733333333333329,0.7661609053611755
9057,The deer trapped the huntsman.,0.265151515151515,0.44870954751968384
9058,The assistant principal expelled the sociopath.,0.793650793650794,0.9453554749488831
9059,The sociopath expelled the assistant principal.,0.196969696969697,0.9682525992393494
9060,The aviator maneuvered the jet.,0.916666666666667,0.7986838221549988
9061,The jet maneuvered the aviator.,0.0925925925925926,0.3392556309700012
9062,The call girl wasted the money.,0.841269841269841,0.8136524558067322
9063,The money wasted the call girl.,0.0151515151515151,0.20295172929763794
9064,The tennis player thanked the chiropractor.,0.942028985507246,0.7801794409751892
9065,The chiropractor thanked the tennis player.,0.706666666666667,0.6482477784156799
9066,The nun reproached the hedonist.,0.7638888888888891,0.8234565258026123
9067,The hedonist reproached the nun.,0.54320987654321,0.7380104064941406
9068,The boss fired the worker.,0.966666666666667,0.8238199949264526
9069,The worker fired the boss.,0.0533333333333333,0.6175022125244141
9070,The blackmailer threatened the senator.,0.9242424242424241,0.8077682256698608
9071,The senator threatened the blackmailer.,0.6736111111111109,0.6727935075759888
9072,The marauder contracted the disease.,0.78,0.8936690092086792
9073,The disease contracted the marauder.,0.0733333333333333,0.3387662172317505
9074,The hacker memorized the password.,0.9652777777777779,0.7168146371841431
9075,The password memorized the hacker.,0.0454545454545454,0.303621768951416
9076,The patient swallowed the medicine.,0.969135802469136,0.9315413236618042
9077,The medicine swallowed the patient.,0.0714285714285714,0.39470577239990234
9078,The carnivore ate the steak.,0.96,0.7620713114738464
9079,The steak ate the carnivore.,0.0303030303030303,0.3260608911514282
9080,The prostitute squandered the cash.,0.9506172839506171,0.6530030965805054
9081,The cash squandered the prostitute.,0.0486111111111111,0.108909010887146
9082,The handyman repaired the faucet.,0.98,1.0679601430892944
9083,The faucet repaired the handyman.,0.053030303030303,0.13721966743469238
9084,The tourist exited the bus.,0.983333333333333,0.9798758625984192
9085,The bus exited the tourist.,0.0454545454545454,0.159856915473938
9086,The archaeologist canceled the trip.,0.962962962962963,1.024834156036377
9087,The trip canceled the archaeologist.,0.0681818181818182,0.3238098621368408
9088,The packrat concealed the stockpile.,0.74,0.5091907978057861
9089,The stockpile concealed the packrat.,0.5158730158730159,0.25915682315826416
9090,The bookworm recited the poem.,0.8863636363636359,0.8355270028114319
9091,The poem recited the bookworm.,0.0416666666666667,0.3010598421096802
9092,The couch-potato forgot the umbrella.,0.681159420289855,0.4926193952560425
9093,The umbrella forgot the couch-potato.,0.0133333333333333,0.13775873184204102
9094,The vagabond revered the priest.,0.683333333333333,0.5580664873123169
9095,The priest revered the vagabond.,0.44,0.5997051000595093
9096,The miscreant kidnapped the beneficiary.,0.75,0.6876580715179443
9097,The beneficiary kidnapped the miscreant.,0.43939393939393895,0.3819000720977783
9098,The call girl wasted the money.,0.841269841269841,0.7941808700561523
9099,The money wasted the call girl.,0.0151515151515151,0.1775956153869629
9100,The liar emulated the victor.,0.712121212121212,0.5724881887435913
9101,The victor emulated the liar.,0.7173913043478259,0.44948530197143555
9102,The bookkeeper created the graph.,0.927536231884058,0.6471593379974365
9103,The graph created the bookkeeper.,0.0266666666666667,0.12558400630950928
9104,The pessimist discouraged the contestant.,0.9012345679012349,0.8095794916152954
9105,The contestant discouraged the pessimist.,0.545454545454545,0.6146988868713379
9106,The financier sponsored the project.,0.934782608695652,0.8928765654563904
9107,The project sponsored the financier.,0.16025641025641,0.5016909837722778
9108,The cyclist disobeyed the coach.,0.9523809523809521,0.7224286198616028
9109,The coach disobeyed the cyclist.,0.492424242424242,0.5665894746780396
9110,The chef sauteed the squid.,0.841269841269841,0.682209312915802
9111,The squid sauteed the chef.,0.0,0.2178940773010254
9112,The accountant made the chart.,1.0,1.0076786279678345
9113,The chart made the accountant.,0.15,0.13823962211608887
