,Sentence,YTest,YPred
2255,The negotiator was saved by the captive.,0.446969696969697,0.8743089437484741
2256,The flag was hoisted by the serviceman.,0.9772727272727271,1.0007203817367554
2257,The serviceman was hoisted by the flag.,0.0416666666666667,0.4065805673599243
2258,The conservative was attacked by the critic.,0.9320987654320991,1.0595239400863647
2259,The critic was attacked by the conservative.,0.8402777777777779,1.0247868299484253
2260,The rookie was encouraged by the master.,0.9772727272727271,0.7823401689529419
2261,The master was encouraged by the rookie.,0.625,0.8004556894302368
2262,The itinerary was confirmed by the comedian.,0.806666666666667,1.0132659673690796
2263,The comedian was confirmed by the itinerary.,0.4466666666666671,0.8417760133743286
2264,The speech was delivered by the congressman.,1.0,1.2524594068527222
2265,The congressman was delivered by the speech.,0.0,0.577370285987854
2266,The apartment was redecorated by the copycat.,0.6363636363636359,0.7584208250045776
2267,The copycat was redecorated by the apartment.,0.11363636363636401,1.0384076833724976
2268,The pullover was donned by the friend.,0.8636363636363641,1.0292497873306274
2269,The friend was donned by the pullover.,0.143939393939394,0.6096881628036499
2270,The gold medalist was praised by the judge.,0.962121212121212,1.2841209173202515
2271,The judge was praised by the gold medalist.,0.770833333333333,1.2560333013534546
2272,The novel was finished by the author.,0.946969696969697,0.6619981527328491
2273,The author was finished by the novel.,0.0227272727272727,0.5195201635360718
2274,The hostage was rescued by the mediator.,0.9375,0.5170396566390991
2275,The mediator was rescued by the hostage.,0.29012345679012297,0.618308424949646
2276,The maiden was wooed by the womanizer.,0.8209876543209879,0.7951904535293579
2277,The womanizer was wooed by the maiden.,0.7272727272727271,0.6659501791000366
2278,The package was shipped by the forger.,0.8484848484848492,0.546810507774353
2279,The forger was shipped by the package.,0.0606060606060606,0.7619246244430542
2280,The stash was hidden by the hoarder.,0.962121212121212,1.0363563299179077
2281,The hoarder was hidden by the stash.,0.534722222222222,1.1612380743026733
2282,The article was ditched by the journalist.,0.819444444444445,0.8041962385177612
2283,The journalist was ditched by the article.,0.0486111111111111,0.9961637258529663
2284,The suit was wrinkled by the interviewee.,0.765151515151515,0.6318620443344116
2285,The interviewee was wrinkled by the suit.,0.222222222222222,0.7020725011825562
2286,The specialist was hired by the entrepreneur.,0.95,1.35802161693573
2287,The entrepreneur was hired by the specialist.,0.652777777777778,1.1633368730545044
2288,The trainer was defied by the biker.,0.6111111111111109,0.7587558031082153
2289,The biker was defied by the trainer.,0.68,0.7981973886489868
2290,The youngster was resuscitated by the EMT.,0.934782608695652,0.7249058485031128
2291,The EMT was resuscitated by the youngster.,0.46296296296296297,0.9617785215377808
2292,The participant was dissuaded by the cynic.,0.7407407407407409,0.42764127254486084
2293,The cynic was dissuaded by the participant.,0.7424242424242421,0.843441367149353
2294,The souvenir was lost by the traveler.,0.8484848484848492,1.0162190198898315
2295,The traveler was lost by the souvenir.,0.0466666666666667,0.7968093156814575
2296,The turkey was basted by the boyfriend.,0.864197530864197,0.5683993101119995
2297,The boyfriend was basted by the turkey.,0.0634920634920635,0.6343845129013062
2298,The victory was guaranteed by the skipper.,0.76,1.0071872472763062
2299,The skipper was guaranteed by the victory.,0.214285714285714,1.0631431341171265
2300,The ghost was sensed by the channeler.,0.583333333333333,1.03641939163208
2301,The channeler was sensed by the ghost.,0.28666666666666696,0.941534698009491
2302,The thinker was depicted by the painter.,0.936507936507936,0.7784639000892639
2303,The painter was depicted by the thinker.,0.277777777777778,0.5632373690605164
2304,The word was mispronounced by the announcer.,0.962121212121212,0.5354254841804504
2305,The announcer was mispronounced by the word.,0.0625,0.8640636801719666
2306,The laptop was bought by the teacher.,0.9927536231884059,1.0990242958068848
2307,The teacher was bought by the laptop.,0.0,1.0603893995285034
2308,The cash was squandered by the prostitute.,0.833333333333333,0.34430891275405884
2309,The prostitute was squandered by the cash.,0.215277777777778,0.6126374006271362
2310,The industrialist was burgled by the robber.,0.875,0.6135372519493103
2311,The robber was burgled by the industrialist.,0.222222222222222,0.5571519136428833
2312,The dancer was costumed by the tailor.,0.746666666666667,0.9350387454032898
2313,The tailor was costumed by the dancer.,0.21969696969696997,0.8495800495147705
2314,The desk was organized by the secretary.,0.9652777777777779,0.8135002255439758
2315,The secretary was organized by the desk.,0.0625,0.637758195400238
2316,The program was funded by the banker.,0.9382716049382719,0.4718872904777527
2317,The banker was funded by the program.,0.5416666666666671,1.0959508419036865
2318,The illness was caught by the raider.,0.7222222222222221,0.7885830998420715
2319,The raider was caught by the illness.,0.256944444444444,0.8819645047187805
2320,The connoisseur was disillusioned by the vocalist.,0.6736111111111109,0.8626442551612854
2321,The vocalist was disillusioned by the connoisseur.,0.583333333333333,0.7213494777679443
2322,The bystander was interrogated by the attorney.,0.8518518518518521,0.8152683973312378
2323,The attorney was interrogated by the bystander.,0.557971014492754,0.8248391151428223
2324,The light bulb was changed by the groundskeeper.,0.966666666666667,0.41681069135665894
2325,The groundskeeper was changed by the light bulb.,0.0681818181818182,0.640781581401825
2326,The grain was farmed by the townsperson.,0.856060606060606,0.48320674896240234
2327,The townsperson was farmed by the grain.,0.0942028985507247,0.71869295835495
2328,The graph was created by the bookkeeper.,0.9242424242424241,1.084149718284607
2329,The bookkeeper was created by the graph.,0.0579710144927536,1.0907065868377686
2330,The filmmaker was pestered by the fan.,0.9722222222222221,0.6616970896720886
2331,The fan was pestered by the filmmaker.,0.5,0.7743159532546997
2332,The inmate was caught by the warden.,0.966666666666667,0.47517746686935425
2333,The warden was caught by the inmate.,0.325757575757576,0.47631317377090454
2334,The pipe was smoked by the crackhead.,0.930555555555555,0.9056560397148132
2335,The crackhead was smoked by the pipe.,0.0208333333333333,1.076493263244629
2336,The poem was recited by the bookworm.,0.868055555555555,0.8946075439453125
2337,The bookworm was recited by the poem.,0.0666666666666667,0.5680457353591919
2338,The virtuoso was irritated by the novice.,0.878787878787879,0.8794916272163391
2339,The novice was irritated by the virtuoso.,0.8484848484848492,0.8314704298973083
2340,The manuscript was revised by the mentor.,0.866666666666667,0.6691856980323792
2341,The mentor was revised by the manuscript.,0.0277777777777778,0.6410218477249146
2342,The ruffian was released by the bailiff.,0.8,0.9282203316688538
2343,The bailiff was released by the ruffian.,0.31060606060606105,0.39758968353271484
2344,The boy was tutored by the nanny.,0.9772727272727271,0.5301810503005981
2345,The nanny was tutored by the boy.,0.28030303030303,0.6004160642623901
2346,The elderly person was charged by the clerk.,0.9492753623188409,0.9601061940193176
2347,The clerk was charged by the elderly person.,0.45138888888888895,0.9464728236198425
2348,The offer was accepted by the sociologist.,0.916666666666667,0.5971719026565552
2349,The sociologist was accepted by the offer.,0.1875,0.9217809438705444
2350,The photograph was signed by the celebrity.,0.946969696969697,0.8987335562705994
2351,The celebrity was signed by the photograph.,0.0625,1.2280359268188477
2352,The game was won by the poker player.,0.9753086419753091,1.1284453868865967
2353,The poker player was won by the game.,0.0972222222222222,0.5892245173454285
2354,The insurgent was banished by the monarch.,0.8409090909090909,0.7361400723457336
2355,The monarch was banished by the insurgent.,0.6111111111111109,0.6100042462348938
2356,The offender was handcuffed by the policewoman.,0.993055555555555,0.6740426421165466
2357,The policewoman was handcuffed by the offender.,0.196969696969697,0.5405749678611755
2358,The gold medalist was praised by the judge.,0.962121212121212,1.2221171855926514
2359,The judge was praised by the gold medalist.,0.770833333333333,1.1321632862091064
2360,The envelope was sealed by the voter.,0.946969696969697,0.8936094641685486
2361,The voter was sealed by the envelope.,0.0133333333333333,1.0320065021514893
2362,The newsagent was promoted by the TV station head.,0.9523809523809521,0.6299020648002625
2363,The TV station head was promoted by the newsagent.,0.4375,0.7673727869987488
2364,The tribesman was studied by the anthropologist.,0.82,1.2096023559570312
2365,The anthropologist was studied by the tribesman.,0.53030303030303,0.6700344681739807
2366,The program was funded by the banker.,0.9382716049382719,0.6353451609611511
2367,The banker was funded by the program.,0.5416666666666671,1.0410525798797607
2368,The flag was hoisted by the serviceman.,0.9772727272727271,0.8624042868614197
2369,The serviceman was hoisted by the flag.,0.0416666666666667,0.4470898509025574
2370,The triumph was promised by the ship captain.,0.7407407407407409,0.39136797189712524
2371,The ship captain was promised by the triumph.,0.2,0.43770092725753784
2372,The company was run by the tycoon.,0.87037037037037,0.7679174542427063
2373,The tycoon was run by the company.,0.128787878787879,0.3981439471244812
2374,The attacker was located by the sleuth.,0.7575757575757579,0.7002326846122742
2375,The sleuth was located by the attacker.,0.6136363636363641,0.5931876301765442
2376,The cure was discovered by the scientist.,1.0,0.8382828831672668
2377,The scientist was discovered by the cure.,0.0583333333333333,0.6799017786979675
2378,The bystander was interrogated by the attorney.,0.8518518518518521,0.879629909992218
2379,The attorney was interrogated by the bystander.,0.557971014492754,0.8568574786186218
2380,The maiden was wooed by the womanizer.,0.8209876543209879,0.6383816599845886
2381,The womanizer was wooed by the maiden.,0.7272727272727271,0.569379985332489
2382,The turkey was basted by the boyfriend.,0.864197530864197,0.4331483244895935
2383,The boyfriend was basted by the turkey.,0.0634920634920635,0.4771881699562073
2384,The liquor was supplied by the supervisor.,0.73015873015873,0.7516769766807556
2385,The supervisor was supplied by the liquor.,0.00757575757575757,0.7138624787330627
2386,The cousin was shocked by the genius.,0.9015151515151508,0.3256605267524719
2387,The genius was shocked by the cousin.,0.673913043478261,-0.017276227474212646
2388,The book was completed by the writer.,0.993055555555555,0.7795566916465759
2389,The writer was completed by the book.,0.08823529411764698,0.6461502909660339
2390,The tour-guide was chased by the lion.,0.813333333333333,0.8593866229057312
2391,The lion was chased by the tour-guide.,0.36363636363636404,0.8954648375511169
2392,The guest was hassled by the alcoholic.,0.8611111111111109,0.7110969424247742
2393,The alcoholic was hassled by the guest.,0.75,0.6558732390403748
2394,The gun was loaded by the minuteman.,0.846666666666667,1.0913970470428467
2395,The minuteman was loaded by the gun.,0.0378787878787879,0.7342540621757507
2396,The orphan was quieted by the caretaker.,0.94,0.6606007218360901
2397,The caretaker was quieted by the orphan.,0.42,0.703239381313324
2398,The fund was established by the supremacist.,0.9090909090909091,1.394270420074463
2399,The supremacist was established by the fund.,0.304347826086957,0.8961517214775085
