"","WorkerId","Score","Plausibility","ItemNum","Sentence","Experiment","TrialType","Voice"
"3240","AAOEHS9LFB8KA",1,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3241","AAOEHS9LFB8KA",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3242","AAOEHS9LFB8KA",2,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3243","AAOEHS9LFB8KA",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3244","AAOEHS9LFB8KA",2,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3245","AAOEHS9LFB8KA",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3246","AAOEHS9LFB8KA",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3247","AAOEHS9LFB8KA",7,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3248","AAOEHS9LFB8KA",2,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3249","AAOEHS9LFB8KA",2,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3250","AAOEHS9LFB8KA",6,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3251","AAOEHS9LFB8KA",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3252","AAOEHS9LFB8KA",NA,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3253","AAOEHS9LFB8KA",2,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3254","AAOEHS9LFB8KA",5,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3255","AAOEHS9LFB8KA",4,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3256","AAOEHS9LFB8KA",5,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3257","AAOEHS9LFB8KA",6,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3258","AAOEHS9LFB8KA",6,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3259","AAOEHS9LFB8KA",4,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3260","AAOEHS9LFB8KA",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3261","AAOEHS9LFB8KA",5,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3262","AAOEHS9LFB8KA",3,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3263","AAOEHS9LFB8KA",3,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3264","AAOEHS9LFB8KA",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3265","AAOEHS9LFB8KA",3,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3266","AAOEHS9LFB8KA",3,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3267","AAOEHS9LFB8KA",2,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3268","AAOEHS9LFB8KA",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3269","AC5UD8N187QD6",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3270","AC5UD8N187QD6",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3271","AC5UD8N187QD6",6,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3272","AC5UD8N187QD6",5,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3273","AC5UD8N187QD6",5,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3274","AC5UD8N187QD6",6,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3275","AC5UD8N187QD6",4,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3276","AC5UD8N187QD6",3,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3277","AC5UD8N187QD6",5,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3278","AC5UD8N187QD6",4,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3279","AC5UD8N187QD6",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3280","AC5UD8N187QD6",5,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3281","AC5UD8N187QD6",6,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3282","AC5UD8N187QD6",2,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3283","AC5UD8N187QD6",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3284","AC5UD8N187QD6",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3285","AC5UD8N187QD6",2,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3286","AC5UD8N187QD6",3,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3287","AC5UD8N187QD6",2,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3288","AC5UD8N187QD6",6,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3289","AC5UD8N187QD6",6,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3290","AC5UD8N187QD6",3,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3291","AC5UD8N187QD6",2,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3292","AC5UD8N187QD6",2,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3293","AC5UD8N187QD6",2,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3294","AC5UD8N187QD6",5,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3295","AC5UD8N187QD6",4,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3296","AC5UD8N187QD6",5,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3297","AC5UD8N187QD6",2,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3298","AC5UD8N187QD6",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3299","AC5UD8N187QD6",2,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3300","AC5UD8N187QD6",4,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3301","AC5UD8N187QD6",4,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3302","AC5UD8N187QD6",2,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3303","AC5UD8N187QD6",4,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3304","AC5UD8N187QD6",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3305","AC5UD8N187QD6",4,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3306","AC5UD8N187QD6",6,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3307","AUQ79MANVDU9B",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3308","AUQ79MANVDU9B",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3309","AUQ79MANVDU9B",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3310","AUQ79MANVDU9B",5,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3311","AUQ79MANVDU9B",5,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3312","AUQ79MANVDU9B",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3313","AUQ79MANVDU9B",6,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3314","AUQ79MANVDU9B",2,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3315","AUQ79MANVDU9B",7,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3316","AUQ79MANVDU9B",7,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3317","AUQ79MANVDU9B",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3318","AUQ79MANVDU9B",2,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3319","AUQ79MANVDU9B",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3320","AUQ79MANVDU9B",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3321","AUQ79MANVDU9B",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3322","AUQ79MANVDU9B",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3323","AUQ79MANVDU9B",7,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3324","AUQ79MANVDU9B",2,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3325","AUQ79MANVDU9B",4,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3326","AUQ79MANVDU9B",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3327","AUQ79MANVDU9B",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3328","AUQ79MANVDU9B",2,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3329","AUQ79MANVDU9B",2,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3330","AUQ79MANVDU9B",2,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3331","AUQ79MANVDU9B",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3332","AUQ79MANVDU9B",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3333","AUQ79MANVDU9B",3,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3334","AUQ79MANVDU9B",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3335","AUQ79MANVDU9B",3,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3336","AUQ79MANVDU9B",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3337","AUQ79MANVDU9B",1,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3338","AUQ79MANVDU9B",2,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3339","AUQ79MANVDU9B",2,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3340","AUQ79MANVDU9B",2,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3341","AUQ79MANVDU9B",2,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3342","AUQ79MANVDU9B",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3343","AUQ79MANVDU9B",7,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3344","AUQ79MANVDU9B",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3345","A1FKRZKU1H9YFC",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3346","A1FKRZKU1H9YFC",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3347","A1FKRZKU1H9YFC",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3348","A1FKRZKU1H9YFC",2,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3349","A1FKRZKU1H9YFC",7,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3350","A1FKRZKU1H9YFC",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3351","A1FKRZKU1H9YFC",2,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3352","A1FKRZKU1H9YFC",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3353","A1FKRZKU1H9YFC",7,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3354","A1FKRZKU1H9YFC",2,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3355","A1FKRZKU1H9YFC",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3356","A1FKRZKU1H9YFC",1,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3357","A1FKRZKU1H9YFC",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3358","A1FKRZKU1H9YFC",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3359","A1FKRZKU1H9YFC",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3360","A1FKRZKU1H9YFC",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3361","A1FKRZKU1H9YFC",7,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3362","A1FKRZKU1H9YFC",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3363","A1FKRZKU1H9YFC",1,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3364","A1FKRZKU1H9YFC",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3365","A1FKRZKU1H9YFC",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3366","A1FKRZKU1H9YFC",2,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3367","A1FKRZKU1H9YFC",2,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3368","A1FKRZKU1H9YFC",2,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3369","A1FKRZKU1H9YFC",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3370","A1FKRZKU1H9YFC",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3371","A1FKRZKU1H9YFC",2,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3372","A1FKRZKU1H9YFC",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3373","A1FKRZKU1H9YFC",1,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3374","A1FKRZKU1H9YFC",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3375","A1FKRZKU1H9YFC",1,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3376","A1FKRZKU1H9YFC",2,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3377","A1FKRZKU1H9YFC",2,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3378","A1FKRZKU1H9YFC",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3379","A1FKRZKU1H9YFC",2,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3380","A1FKRZKU1H9YFC",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3381","A1FKRZKU1H9YFC",6,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3382","A1FKRZKU1H9YFC",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3383","A2VNSNAN1LZBAM",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3384","A2VNSNAN1LZBAM",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3385","A2VNSNAN1LZBAM",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3386","A2VNSNAN1LZBAM",1,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3387","A2VNSNAN1LZBAM",3,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3388","A2VNSNAN1LZBAM",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3389","A2VNSNAN1LZBAM",2,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3390","A2VNSNAN1LZBAM",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3391","A2VNSNAN1LZBAM",2,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3392","A2VNSNAN1LZBAM",1,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3393","A2VNSNAN1LZBAM",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3394","A2VNSNAN1LZBAM",1,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3395","A2VNSNAN1LZBAM",5,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3396","A2VNSNAN1LZBAM",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3397","A2VNSNAN1LZBAM",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3398","A2VNSNAN1LZBAM",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3399","A2VNSNAN1LZBAM",1,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3400","A2VNSNAN1LZBAM",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3401","A2VNSNAN1LZBAM",3,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3402","A2VNSNAN1LZBAM",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3403","A2VNSNAN1LZBAM",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3404","A2VNSNAN1LZBAM",1,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
