"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The surfer caught the wave.","346",-45.3328666830672,"GPT2.l2r",0.686906765014556,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.686906765014556
"The surfer caught the baseball.","346",-51.1926536125486,"GPT2.l2r",0.491322982804013,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.491322982804013
"The surfer caught the wave.","346",7,"human",1,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,1
"The surfer caught the baseball.","346",1.75,"human",0.125,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.125
"The surfer caught the wave.","346",-10.8072407896393,"RoBERTa-large.l2r",0.0299442519099848,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.0299442519099848
"The surfer caught the baseball.","346",-10.8076969887629,"RoBERTa-large.l2r",0.0297488727839048,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.0297488727839048
"The surfer caught the wave.","346",-1.97182499780587,"RoBERTa-large.plast",0.913837847986801,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.913837847986801
"The surfer caught the baseball.","346",-10.4710163083137,"RoBERTa-large.plast",0.532370692203293,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.532370692203293
"The surfer caught the wave.","346",-0.502794307555941,"RoBERTa-large.PLL",0.615315577814488,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.615315577814488
"The surfer caught the baseball.","346",-0.213009627168052,"RoBERTa-large.PLL",0.686808990396618,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.686808990396618
"The surfer caught the wave.","346",-4.37258827705554,"RoBERTa-large.pverb",0.797686682052852,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.797686682052852
"The surfer caught the baseball.","346",-2.91111011106793,"RoBERTa-large.pverb",0.87635756384105,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.87635756384105
"The surfer caught the wave.","346",1.34379786213863,"SDM",0.796556489589144,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.796556489589144
"The surfer caught the baseball.","346",0.94082862644341,"SDM",0.43491711202541,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.43491711202541
"The surfer caught the wave.","346",10.6613059902307,"syntax.PPMI",0.310367111357336,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.310367111357336
"The surfer caught the baseball.","346",7.33109033389583,"syntax.PPMI",0.21317240244356,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.21317240244356
"The surfer caught the wave.","346",0.823136842596565,"thematicFit.add",0.823136842596565,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.823136842596565
"The surfer caught the baseball.","346",0.384323771742655,"thematicFit.add",0.384323771742655,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.384323771742655
"The surfer caught the wave.","346",0.823136842596565,"thematicFit.prod",0.823136842596565,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.823136842596565
"The surfer caught the baseball.","346",0.384323771742655,"thematicFit.prod",0.384323771742655,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.384323771742655
"The surfer caught the wave.","346",51.159211,"tinyLSTM.surprisal",0.585617688848531,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",TRUE,0.414382311151469
"The surfer caught the baseball.","346",51.334601,"tinyLSTM.surprisal",0.590920103652701,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",TRUE,0.409079896347299
"The surfer flipped the board.","347",-2.39000194273713,"BERT-large.l2r",0.65855260566814,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.65855260566814
"The surfer flipped the pancake.","347",-2.11423532153203,"BERT-large.l2r",0.693904828987135,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.693904828987135
"The surfer flipped the board.","347",-5.02352787627252,"BERT-large.plast",0.750709453760652,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.750709453760652
"The surfer flipped the pancake.","347",-8.32802532755265,"BERT-large.plast",0.586255610385482,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.586255610385482
"The surfer flipped the board.","347",0.781240711169772,"BERT-large.PLL",0.509546835238148,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.509546835238148
"The surfer flipped the pancake.","347",0.684399623318987,"BERT-large.PLL",0.44503681753331,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.44503681753331
"The surfer flipped the board.","347",-6.68891738336717,"BERT-large.pverb",0.561484542317609,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.561484542317609
"The surfer flipped the pancake.","347",-5.44658624805865,"BERT-large.pverb",0.645565268835828,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.645565268835828
"The surfer flipped the board.","347",-49.3560791092869,"GPT2-XL.l2r",0.53746208685331,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.53746208685331
"The surfer flipped the pancake.","347",-54.028690331876,"GPT2-XL.l2r",0.361335956901389,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.361335956901389
"The surfer flipped the board.","347",-45.5845146590609,"GPT2.l2r",0.678507438635835,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.678507438635835
"The surfer flipped the pancake.","347",-50.2015838920785,"GPT2.l2r",0.524402199966103,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.524402199966103
"The surfer flipped the board.","347",5,"human",0.666666666666667,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.666666666666667
"The surfer flipped the pancake.","347",2.55,"human",0.258333333333333,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.258333333333333
"The surfer flipped the board.","347",-10.84139485127,"RoBERTa-large.l2r",0.015316887743176,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.015316887743176
"The surfer flipped the pancake.","347",-10.841423332957,"RoBERTa-large.l2r",0.0153046897207973,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.0153046897207973
"The surfer flipped the board.","347",-2.83253366118472,"RoBERTa-large.plast",0.875206868428613,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.875206868428613
"The surfer flipped the pancake.","347",-14.5551303951695,"RoBERTa-large.plast",0.349064383674611,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.349064383674611
"The surfer flipped the board.","347",-0.434770737340445,"RoBERTa-large.PLL",0.632097821666083,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.632097821666083
"The surfer flipped the pancake.","347",-0.398226477738607,"RoBERTa-large.PLL",0.641113735915675,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.641113735915675
"The surfer flipped the board.","347",-7.96761710112294,"RoBERTa-large.pverb",0.604167480585857,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.604167480585857
"The surfer flipped the pancake.","347",-6.42532791090179,"RoBERTa-large.pverb",0.687188392831311,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.687188392831311
"The surfer flipped the board.","347",1.19778119292484,"SDM",0.665515773100444,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.665515773100444
"The surfer flipped the pancake.","347",0.925646595816324,"SDM",0.421292200692761,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.421292200692761
"The surfer flipped the board.","347",12.2039870532971,"syntax.PPMI",0.355391353732244,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.355391353732244
"The surfer flipped the pancake.","347",18.2747002330088,"syntax.PPMI",0.532569429055597,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.532569429055597
"The surfer flipped the board.","347",0.676239772273211,"thematicFit.add",0.676239772273211,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.676239772273211
"The surfer flipped the pancake.","347",0.438505915798144,"thematicFit.add",0.438505915798144,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.438505915798144
"The surfer flipped the board.","347",0.676239772273211,"thematicFit.prod",0.676239772273211,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",FALSE,0.676239772273211
"The surfer flipped the pancake.","347",0.438505915798144,"thematicFit.prod",0.438505915798144,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",FALSE,0.438505915798144
"The surfer flipped the board.","347",55.109826,"tinyLSTM.surprisal",0.705053229424264,"Plausible",7.678326357,10.67885967,10.83894032,9.6164053,-0.809895822121511,0.368783809490198,-0.807978784315254,-1.15586253375929,"DTFit","active","DTFit",TRUE,0.294946770575736
"The surfer flipped the pancake.","347",61.627152,"tinyLSTM.surprisal",0.902085932919359,"Implausible",7.678326357,7.830822995,10.26933299,9.6164053,-0.809895822121511,-1.46690234508469,-0.807978784315254,-2.16957097466623,"DTFit","active","DTFit",TRUE,0.0979140670806413
"The surfer grabbed the board.","348",-4.14624516351777,"BERT-large.l2r",0.433408959667092,"Plausible",7.678326357,10.67885967,10.76288011,9.810549557,-0.809895822121511,0.368783809490198,-0.635158026908567,-1.29122398863059,"DTFit","active","DTFit",FALSE,0.433408959667092
"The surfer grabbed the frisbee.","348",-2.69894181671998,"BERT-large.l2r",0.61894769855699,"Implausible",7.678326357,6.154858094,9.85807979,9.810549557,-0.809895822121511,-2.54713617469967,-0.635158026908567,-2.90146260989148,"DTFit","active","DTFit",FALSE,0.61894769855699
"The surfer grabbed the board.","348",-5.42168814484159,"BERT-large.plast",0.730894341958974,"Plausible",7.678326357,10.67885967,10.76288011,9.810549557,-0.809895822121511,0.368783809490198,-0.635158026908567,-1.29122398863059,"DTFit","active","DTFit",FALSE,0.730894341958974
"The surfer grabbed the frisbee.","348",-13.1203090458335,"BERT-large.plast",0.347759594687171,"Implausible",7.678326357,6.154858094,9.85807979,9.810549557,-0.809895822121511,-2.54713617469967,-0.635158026908567,-2.90146260989148,"DTFit","active","DTFit",FALSE,0.347759594687171
"The surfer grabbed the board.","348",0.815847005811857,"BERT-large.PLL",0.532599577928313,"Plausible",7.678326357,10.67885967,10.76288011,9.810549557,-0.809895822121511,0.368783809490198,-0.635158026908567,-1.29122398863059,"DTFit","active","DTFit",FALSE,0.532599577928313
"The surfer grabbed the frisbee.","348",0.786995029753018,"BERT-large.PLL",0.513380034574534,"Implausible",7.678326357,6.154858094,9.85807979,9.810549557,-0.809895822121511,-2.54713617469967,-0.635158026908567,-2.90146260989148,"DTFit","active","DTFit",FALSE,0.513380034574534
"The surfer grabbed the board.","348",-6.1333978152883,"BERT-large.pverb",0.599081997256673,"Plausible",7.678326357,10.67885967,10.76288011,9.810549557,-0.809895822121511,0.368783809490198,-0.635158026908567,-1.29122398863059,"DTFit","active","DTFit",FALSE,0.599081997256673
