"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The worker is yelling at the boss.","33",-3.02302842632383,"Implausible","BERT-large.pverb",0.82497921205497,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.82497921205497
"The boss is yelling at the worker.","33",-46.103477512563,"Plausible","GPT2-XL.l2r",0.815762450063098,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.815762450063098
"The worker is yelling at the boss.","33",-48.5104331709193,"Implausible","GPT2-XL.l2r",0.733329093153208,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.733329093153208
"The boss is yelling at the worker.","33",-49.4995079914678,"Plausible","GPT2.l2r",0.710134291350119,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.710134291350119
"The worker is yelling at the boss.","33",-46.2999000276996,"Implausible","GPT2.l2r",0.813060083768284,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.813060083768284
"The boss is yelling at the worker.","33",6.64583333333333,"Plausible","human",0.950570342205323,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.950570342205323
"The worker is yelling at the boss.","33",4.41666666666667,"Implausible","human",0.543726235741445,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.543726235741445
"The boss is yelling at the worker.","33",-10.4627503306013,"Plausible","RoBERTa-large.l2r",0.164786511040336,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.164786511040336
"The worker is yelling at the boss.","33",-10.1853507015185,"Implausible","RoBERTa-large.l2r",0.281644904083721,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.281644904083721
"The boss is yelling at the worker.","33",-5.09217882943823,"Plausible","RoBERTa-large.plast",0.734035087294657,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.734035087294657
"The worker is yelling at the boss.","33",-2.77907652855005,"Implausible","RoBERTa-large.plast",0.865117518696349,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.865117518696349
"The boss is yelling at the worker.","33",0.933841424235485,"Plausible","RoBERTa-large.PLL",0.80779562618267,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.80779562618267
"The worker is yelling at the boss.","33",0.547833352917947,"Implausible","RoBERTa-large.PLL",0.702146675674109,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.702146675674109
"The boss is yelling at the worker.","33",-1.76613884472134,"Plausible","RoBERTa-large.pverb",0.894790648114633,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.894790648114633
"The worker is yelling at the boss.","33",-2.15654403702638,"Implausible","RoBERTa-large.pverb",0.870336340660167,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.870336340660167
"The boss is yelling at the worker.","33",0.945648043961592,"Plausible","SDM",0.607462442309027,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.607462442309027
"The worker is yelling at the boss.","33",1.18840210662071,"Implausible","SDM",0.763402040265132,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.763402040265132
"The boss is yelling at the worker.","33",19.9389755200631,"Plausible","syntax.PPMI",0.567961356880633,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.567961356880633
"The worker is yelling at the boss.","33",15.5487511978617,"Implausible","syntax.PPMI",0.438636543867891,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.438636543867891
"The boss is yelling at the worker.","33",0,"Plausible","thematicFit.add",0,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0
"The worker is yelling at the boss.","33",0,"Implausible","thematicFit.add",0,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0
"The boss is yelling at the worker.","33",0,"Plausible","thematicFit.prod",0,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0
"The worker is yelling at the boss.","33",0,"Implausible","thematicFit.prod",0,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0
"The boss is yelling at the worker.","33",53.738636,"Plausible","tinyLSTM.surprisal",0.239959739816083,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.760040260183917
"The worker is yelling at the boss.","33",52.646742,"Implausible","tinyLSTM.surprisal",0.212484144639937,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.787515855360063
"The dog is leading the blind person.","34",-0.813585632331271,"Plausible","BERT-large.l2r",0.711878298435605,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.711878298435605
"The blind person is leading the dog.","34",-2.43156459482143,"Implausible","BERT-large.l2r",0.226173918247433,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.226173918247433
"The dog is leading the blind person.","34",-4.19237785236674,"Plausible","BERT-large.plast",0.731609810934098,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.731609810934098
"The blind person is leading the dog.","34",-6.98337056527473,"Implausible","BERT-large.plast",0.547056973743491,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.547056973743491
"The dog is leading the blind person.","34",1.00607746550365,"Plausible","BERT-large.PLL",0.341547955050584,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.341547955050584
"The blind person is leading the dog.","34",1.03087413610882,"Implausible","BERT-large.PLL",0.360478029621062,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.360478029621062
"The dog is leading the blind person.","34",-5.15333189736302,"Plausible","BERT-large.pverb",0.689200778308747,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.689200778308747
"The blind person is leading the dog.","34",-3.99247552373695,"Implausible","BERT-large.pverb",0.763189889418057,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.763189889418057
"The dog is leading the blind person.","34",-49.9679908662713,"Plausible","GPT2-XL.l2r",0.683410693825587,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.683410693825587
"The blind person is leading the dog.","34",-54.4911690151821,"Implausible","GPT2-XL.l2r",0.528501002231681,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.528501002231681
"The dog is leading the blind person.","34",-55.1954688685503,"Plausible","GPT2.l2r",0.526905191568119,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.526905191568119
"The blind person is leading the dog.","34",-50.8717232527976,"Implausible","GPT2.l2r",0.665992526252644,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.665992526252644
"The dog is leading the blind person.","34",6.83333333333333,"Plausible","human",0.984790874524715,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.984790874524715
"The blind person is leading the dog.","34",2.02127659574468,"Implausible","human",0.106544777930588,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.106544777930588
"The dog is leading the blind person.","34",-10.5131988182591,"Plausible","RoBERTa-large.l2r",0.143534394667099,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.143534394667099
"The blind person is leading the dog.","34",-10.6824559260883,"Implausible","RoBERTa-large.l2r",0.0722325198323029,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.0722325198323029
"The dog is leading the blind person.","34",-5.61148602490052,"Plausible","RoBERTa-large.plast",0.7046061900948,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.7046061900948
"The blind person is leading the dog.","34",-7.54690871281284,"Implausible","RoBERTa-large.plast",0.594926686674597,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.594926686674597
"The dog is leading the blind person.","34",0.810835033779128,"Plausible","RoBERTa-large.PLL",0.774129241919762,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.774129241919762
"The blind person is leading the dog.","34",0.428419657551189,"Implausible","RoBERTa-large.PLL",0.669463598481486,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.669463598481486
"The dog is leading the blind person.","34",-6.572537074927,"Plausible","RoBERTa-large.pverb",0.593726158228918,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.593726158228918
"The blind person is leading the dog.","34",-5.13149113885981,"Implausible","RoBERTa-large.pverb",0.683990788595467,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.683990788595467
"The dog is leading the blind person.","34",1.18154545982037,"Plausible","SDM",0.758997488869947,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.758997488869947
"The blind person is leading the dog.","34",1.08650145840077,"Implausible","SDM",0.697943419549078,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.697943419549078
"The dog is leading the blind person.","34",2.25414535473027,"Plausible","syntax.PPMI",0.0470113583286357,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.0470113583286357
"The blind person is leading the dog.","34",0.658238088784579,"Implausible","syntax.PPMI",0,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0
"The dog is leading the blind person.","34",0.25846266761439,"Plausible","thematicFit.add",0.33041745832752,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.33041745832752
"The blind person is leading the dog.","34",0.33283384839936,"Implausible","thematicFit.add",0.425493225960038,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.425493225960038
"The dog is leading the blind person.","34",0.258462667614389,"Plausible","thematicFit.prod",0.33041745832752,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.33041745832752
"The blind person is leading the dog.","34",0.33283384839936,"Implausible","thematicFit.prod",0.425493225960038,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.425493225960038
"The dog is leading the blind person.","34",56.85131,"Plausible","tinyLSTM.surprisal",0.318284715261789,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.681715284738211
"The blind person is leading the dog.","34",55.044951,"Implausible","tinyLSTM.surprisal",0.272830862940239,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.727169137059761
"The bouncer is preventing the woman from entering.","35",-0.454922978208298,"Plausible","BERT-large.l2r",0.819545966653821,6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.819545966653821
