"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The worker is yelling at the boss.","33",-2.33754706382751,"RoBERTa-large.pverb.average",0.793549681891603,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.793549681891603
"The boss is yelling at the worker.","33",0.945648043961592,"SDM",0.452358951231352,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.452358951231352
"The worker is yelling at the boss.","33",1.18840210662071,"SDM",0.669915012545805,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.669915012545805
"The boss is yelling at the worker.","33",36.1510846407165,"syntax.PPMI",1,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,1
"The worker is yelling at the boss.","33",33.2953135981463,"syntax.PPMI",0.920294604420177,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.920294604420177
"The boss is yelling at the worker.","33",0.433529659445007,"thematicFit.prod",0.382439012533365,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.382439012533365
"The worker is yelling at the boss.","33",0.552297167435625,"thematicFit.prod",0.5734258363951,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.5734258363951
"The boss is yelling at the worker.","33",56.054828,"tinyLSTM.surprisal",0.222348852952033,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.777651147047967
"The worker is yelling at the boss.","33",54.857305,"tinyLSTM.surprisal",0.193325611562482,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.806674388437518
"The dog is leading the blind person.","34",-63.0964979827404,"BERT-large.l2r",0.775376765094253,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.775376765094253
"The blind person is leading the dog.","34",-74.5962591171265,"BERT-large.l2r",0.634664216887481,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.634664216887481
"The dog is leading the blind person.","34",-9.01378542610577,"BERT-large.l2r.average",0.835368610452489,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.835368610452489
"The blind person is leading the dog.","34",-10.6566084453038,"BERT-large.l2r.average",0.661692235959512,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.661692235959512
"The dog is leading the blind person.","34",-4.1923713684082,"BERT-large.plast",0.802646036742879,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.802646036742879
"The blind person is leading the dog.","34",-6.98337078094482,"BERT-large.plast",0.671215426957274,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.671215426957274
"The dog is leading the blind person.","34",-4.1923713684082,"BERT-large.plast.average",0.662804050249122,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.662804050249122
"The blind person is leading the dog.","34",-6.98337078094482,"BERT-large.plast.average",0.438302155232811,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.438302155232811
"The dog is leading the blind person.","34",-21.8707124143839,"BERT-large.PLL",0.339810517142068,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.339810517142068
"The blind person is leading the dog.","34",-24.2796353939921,"BERT-large.PLL",0.252380892264039,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.252380892264039
"The dog is leading the blind person.","34",-3.12438748776913,"BERT-large.PLL.average",0.447143907892866,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.447143907892866
"The blind person is leading the dog.","34",-3.46851934199887,"BERT-large.PLL.average",0.373206829984766,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.373206829984766
"The dog is leading the blind person.","34",-5.15332698822021,"BERT-large.pverb",0.565631871121879,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.565631871121879
"The blind person is leading the dog.","34",-3.99246573448181,"BERT-large.pverb",0.663488508181175,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.663488508181175
"The dog is leading the blind person.","34",-5.15332698822021,"BERT-large.pverb.average",0.538488541614607,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.538488541614607
"The blind person is leading the dog.","34",-3.99246573448181,"BERT-large.pverb.average",0.642453825350532,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.642453825350532
"The dog is leading the blind person.","34",-53.1495475769043,"GPT2-medium.l2r",0.481898716689922,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.481898716689922
"The blind person is leading the dog.","34",-52.2137928009033,"GPT2-medium.l2r",0.507854443871081,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.507854443871081
"The dog is leading the blind person.","34",-5.31495475769043,"GPT2-medium.l2r.average",0.347470115608061,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.347470115608061
"The blind person is leading the dog.","34",-5.22137928009033,"GPT2-medium.l2r.average",0.37752211649442,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.37752211649442
"The dog is leading the blind person.","34",-47.9568529129028,"GPT2-xl.l2r",0.690904737654733,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.690904737654733
"The blind person is leading the dog.","34",-53.7380456924438,"GPT2-xl.l2r",0.503382344354723,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.503382344354723
"The dog is leading the blind person.","34",-4.79568529129028,"GPT2-xl.l2r.average",0.569536585843911,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.569536585843911
"The blind person is leading the dog.","34",-5.37380456924438,"GPT2-xl.l2r.average",0.385323240630851,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.385323240630851
"The dog is leading the blind person.","34",6.83333333333333,"human",0.984790874524715,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.984790874524715
"The blind person is leading the dog.","34",2.02127659574468,"human",0.106544777930588,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.106544777930588
"The dog is leading the blind person.","34",-131.697086334229,"RoBERTa-large.l2r",0.785470606226676,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.785470606226676
"The blind person is leading the dog.","34",-140.378987312317,"RoBERTa-large.l2r",0.712708751478764,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.712708751478764
"The dog is leading the blind person.","34",-18.8138694763184,"RoBERTa-large.l2r.average",0.82505026309501,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.82505026309501
"The blind person is leading the dog.","34",-20.0541410446167,"RoBERTa-large.l2r.average",0.728739009900187,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.728739009900187
"The dog is leading the blind person.","34",-4.2878212928772,"RoBERTa-large.plast",0.662110790820013,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.662110790820013
"The blind person is leading the dog.","34",-7.25285053253174,"RoBERTa-large.plast",0.427958368987288,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.427958368987288
"The dog is leading the blind person.","34",-4.2878212928772,"RoBERTa-large.plast.average",0.643049292470812,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.643049292470812
"The blind person is leading the dog.","34",-7.25285053253174,"RoBERTa-large.plast.average",0.396041300707629,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.396041300707629
"The dog is leading the blind person.","34",-20.4417201690376,"RoBERTa-large.PLL",0.509412031695204,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.509412031695204
"The blind person is leading the dog.","34",-20.4855557829142,"RoBERTa-large.PLL",0.50803981996451,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.50803981996451
"The dog is leading the blind person.","34",-2.92024573843394,"RoBERTa-large.PLL.average",0.572340583883625,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.572340583883625
"The blind person is leading the dog.","34",-2.92650796898774,"RoBERTa-large.PLL.average",0.571220166006467,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.571220166006467
"The dog is leading the blind person.","34",-7.17163372039795,"RoBERTa-large.pverb",0.363739071506728,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.363739071506728
"The blind person is leading the dog.","34",-5.03229999542236,"RoBERTa-large.pverb",0.554544485393698,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.554544485393698
"The dog is leading the blind person.","34",-7.17163372039795,"RoBERTa-large.pverb.average",0.363126988372169,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.363126988372169
"The blind person is leading the dog.","34",-5.03229999542236,"RoBERTa-large.pverb.average",0.553611323813155,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.553611323813155
"The dog is leading the blind person.","34",1.18154545982037,"SDM",0.663770089345071,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.663770089345071
"The blind person is leading the dog.","34",1.08650145840077,"SDM",0.578591706030226,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.578591706030226
"The dog is leading the blind person.","34",0.79406499023438,"syntax.PPMI",0.0131753576333877,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.0131753576333877
"The blind person is leading the dog.","34",0.322004039639718,"syntax.PPMI",0,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0
"The dog is leading the blind person.","34",0.613045298844852,"thematicFit.prod",0.671113266818411,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.671113266818411
