"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The girl is licking the dog on the face.","36",-8.41002264022827,"BERT-large.l2r.average",0.586817736186884,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.586817736186884
"The dog is licking the girl on the face.","36",-9.06193878915575,"BERT-large.l2r.averageByNrWords",0.830278285904072,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.830278285904072
"The girl is licking the dog on the face.","36",-9.34446960025364,"BERT-large.l2r.averageByNrWords",0.800409610494551,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.800409610494551
"The dog is licking the girl on the face.","36",-3.43260383605957,"BERT-large.last-word-PLL",0.838424156087279,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.838424156087279
"The girl is licking the dog on the face.","36",-2.59641432762146,"BERT-large.last-word-PLL",0.877801053300762,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.877801053300762
"The dog is licking the girl on the face.","36",-3.43260383605957,"BERT-large.last-word-PLL.average",0.723918090624039,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.723918090624039
"The girl is licking the dog on the face.","36",-2.59641432762146,"BERT-large.last-word-PLL.average",0.791179347790158,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.791179347790158
"The dog is licking the girl on the face.","36",-1.07790519641712,"BERT-large.PLL.average",0.797711061509961,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.797711061509961
"The girl is licking the dog on the face.","36",-1.45766053162515,"BERT-large.PLL.average",0.691543324780248,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.691543324780248
"The dog is licking the girl on the face.","36",-1.19767244046347,"BERT-large.PLL.averageByNrWords",0.861100581902658,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.861100581902658
"The girl is licking the dog on the face.","36",-1.61962281291684,"BERT-large.PLL.averageByNrWords",0.770444130113372,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.770444130113372
"The dog is licking the girl on the face.","36",-81.5573942661285,"BERT-large.sentence-l2r-PLL",0.549486876786138,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.549486876786138
"The girl is licking the dog on the face.","36",-84.1002821922302,"BERT-large.sentence-l2r-PLL",0.518371774854491,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.518371774854491
"The dog is licking the girl on the face.","36",-9.0619326962365,"BERT-large.sentence-l2r-PLL.average",0.830278565316574,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.830278565316574
"The girl is licking the dog on the face.","36",-9.34447579913669,"BERT-large.sentence-l2r-PLL.average",0.800408602955287,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.800408602955287
"The dog is licking the girl on the face.","36",-10.7790490314364,"BERT-large.sentence-PLL",0.742372150309019,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.742372150309019
"The girl is licking the dog on the face.","36",-14.5766050033271,"BERT-large.sentence-PLL",0.604543379158466,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.604543379158466
"The dog is licking the girl on the face.","36",-1.19767211460405,"BERT-large.sentence-PLL.average",0.861100659938661,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.861100659938661
"The girl is licking the dog on the face.","36",-1.61962277814746,"BERT-large.sentence-PLL.average",0.770444131923803,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.770444131923803
"The dog is licking the girl on the face.","36",-0.457018196582794,"BERT-large.verb-PLL",0.961514655099445,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.961514655099445
"The girl is licking the dog on the face.","36",-1.94751787185669,"BERT-large.verb-PLL",0.835870625470091,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.835870625470091
"The dog is licking the girl on the face.","36",-0.457018196582794,"BERT-large.verb-PLL.average",0.959084090360632,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.959084090360632
"The girl is licking the dog on the face.","36",-1.94751787185669,"BERT-large.verb-PLL.average",0.825596801376591,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.825596801376591
"The dog is licking the girl on the face.","36",50.2692604064941,"GPT-J.l2r",0.435739024173287,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.564260975826713
"The girl is licking the dog on the face.","36",54.7605857849121,"GPT-J.l2r",0.622421191478389,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.377578808521611
"The dog is licking the girl on the face.","36",4.18910503387451,"GPT-J.l2r.average",0.261431787879109,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.738568212120891
"The girl is licking the dog on the face.","36",4.56338214874268,"GPT-J.l2r.average",0.38339945024768,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.61660054975232
"The dog is licking the girl on the face.","36",5.58547337849935,"GPT-J.l2r.averageByNrWords",0.0597631333095853,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.940236866690415
"The girl is licking the dog on the face.","36",6.0845095316569,"GPT-J.l2r.averageByNrWords",0.15383783249951,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.84616216750049
"The dog is licking the girl on the face.","36",-50.2692604064941,"GPT-J.sentence-prob",0.564260975826713,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.435739024173287
"The girl is licking the dog on the face.","36",-54.7605857849121,"GPT-J.sentence-prob",0.377578808521611,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.622421191478389
"The dog is licking the girl on the face.","36",-4.18910455703735,"GPT-J.sentence-prob.average",0.738568408134048,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.261431591865952
"The girl is licking the dog on the face.","36",-4.56338167190552,"GPT-J.sentence-prob.average",0.616600764717961,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.383399235282039
"The dog is licking the girl on the face.","36",-4.78134727478027,"GPT-neo.sentence-prob.average",0.618906317364821,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.381093682635179
"The girl is licking the dog on the face.","36",-4.74053192138672,"GPT-neo.sentence-prob.average",0.631572669972157,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.368427330027843
"The dog is licking the girl on the face.","36",-48.4654884338379,"GPT2-medium.sentence-prob",0.611823953873766,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.388176046126234
"The girl is licking the dog on the face.","36",-50.3166103363037,"GPT2-medium.sentence-prob",0.560478006931552,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.439521993068448
"The dog is licking the girl on the face.","36",-4.03879070281982,"GPT2-medium.sentence-prob.average",0.757313423830427,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.242686576169573
"The girl is licking the dog on the face.","36",-4.19305086135864,"GPT2-medium.sentence-prob.average",0.707772384446688,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.292227615553312
"The dog is licking the girl on the face.","36",51.2694282531738,"GPT2-xl.l2r",0.416544032777642,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.583455967222358
"The girl is licking the dog on the face.","36",53.5799045562744,"GPT2-xl.l2r",0.491488090611808,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.508511909388192
"The dog is licking the girl on the face.","36",4.27245235443115,"GPT2-xl.l2r.average",0.263739187339824,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.736260812660176
"The girl is licking the dog on the face.","36",4.4649920463562,"GPT2-xl.l2r.average",0.325090507194308,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.674909492805692
"The dog is licking the girl on the face.","36",5.69660313924154,"GPT2-xl.l2r.averageByNrWords",0.0617599182195054,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.938240081780495
"The girl is licking the dog on the face.","36",5.95332272847493,"GPT2-xl.l2r.averageByNrWords",0.108655137307752,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.891344862692248
"The dog is licking the girl on the face.","36",-51.2694282531738,"GPT2-xl.sentence-prob",0.583455967222358,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.416544032777642
"The girl is licking the dog on the face.","36",-53.5799045562744,"GPT2-xl.sentence-prob",0.508511909388192,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.491488090611808
"The dog is licking the girl on the face.","36",-4.27245235443115,"GPT2-xl.sentence-prob.average",0.736260812660176,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.263739187339824
"The girl is licking the dog on the face.","36",-4.4649920463562,"GPT2-xl.sentence-prob.average",0.674909492805692,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.325090507194308
"The dog is licking the girl on the face.","36",6.73913043478261,"human",0.967597950074392,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.967597950074392
"The girl is licking the dog on the face.","36",3.10416666666667,"human",0.304182509505703,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.304182509505703
"The dog is licking the girl on the face.","36",-15.8177895545959,"RoBERTa-large.l2r.average",0.69097385896785,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.69097385896785
"The girl is licking the dog on the face.","36",-16.3407115936279,"RoBERTa-large.l2r.average",0.569197542235959,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.569197542235959
"The dog is licking the girl on the face.","36",-17.5753217273288,"RoBERTa-large.l2r.averageByNrWords",0.921227436515191,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.921227436515191
"The girl is licking the dog on the face.","36",-18.1563462151421,"RoBERTa-large.l2r.averageByNrWords",0.876108977441887,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.876108977441887
