"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The bouncer is preventing the woman from entering.",35,1.32177808710897,"BERT-large.PLL",0.582557581064172,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.582557581064172
"The woman is preventing the bouncer from entering.",35,1.36418757741386,"BERT-large.PLL",0.614933492602875,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.614933492602875
"The bouncer is preventing the woman from entering.",35,-0.766675651731442,"BERT-large.pverb",0.968791607743201,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.968791607743201
"The woman is preventing the bouncer from entering.",35,-1.3389888751783,"BERT-large.pverb",0.932314272871302,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.932314272871302
"The bouncer is preventing the woman from entering.",35,-51.8772659212081,"GPT2-XL.l2r",0.618021889716816,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.618021889716816
"The woman is preventing the bouncer from entering.",35,-57.8301696410289,"GPT2-XL.l2r",0.414146992693864,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.414146992693864
"The bouncer is preventing the woman from entering.",35,-52.8450889459072,"GPT2.l2r",0.602512803113402,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.602512803113402
"The woman is preventing the bouncer from entering.",35,-55.8342972657022,"GPT2.l2r",0.50635519927511,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.50635519927511
"The bouncer is preventing the woman from entering.",35,6.69387755102041,"human",0.95910780669145,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.95910780669145
"The woman is preventing the bouncer from entering.",35,2.10204081632653,"human",0.122676579925651,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.122676579925651
"The bouncer is preventing the woman from entering.",35,-10.5513779692221,"RoBERTa-large.l2r",0.127450904418609,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.127450904418609
"The woman is preventing the bouncer from entering.",35,-10.1787063842475,"RoBERTa-large.l2r",0.284443913735335,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.284443913735335
"The bouncer is preventing the woman from entering.",35,-3.15189122120853,"RoBERTa-large.plast",0.843990283486223,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.843990283486223
"The woman is preventing the bouncer from entering.",35,-2.99859939953917,"RoBERTa-large.plast",0.852677259713215,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.852677259713215
"The bouncer is preventing the woman from entering.",35,0.926871241147144,"RoBERTa-large.PLL",0.805887913409665,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.805887913409665
"The woman is preventing the bouncer from entering.",35,0.934161235133057,"RoBERTa-large.PLL",0.807883157216864,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.807883157216864
"The bouncer is preventing the woman from entering.",35,-0.557657503574917,"RoBERTa-large.pverb",0.970487833633338,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.970487833633338
"The woman is preventing the bouncer from entering.",35,-0.928370516850387,"RoBERTa-large.pverb",0.947267010286996,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.947267010286996
"The bouncer is preventing the woman from entering.",35,0.440895510163377,"SDM",0.283221083274199,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.283221083274199
"The woman is preventing the bouncer from entering.",35,0.440920158730965,"SDM",0.283236916944201,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.283236916944201
"The bouncer is preventing the woman from entering.",35,6.45361639508324,"syntax.PPMI",0.170717066098426,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.170717066098426
"The woman is preventing the bouncer from entering.",35,2.85613753711342,"syntax.PPMI",0.0647445128802452,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.0647445128802452
"The bouncer is preventing the woman from entering.",35,0.554019054710762,"thematicFit.add",0.708255353131525,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.708255353131525
"The woman is preventing the bouncer from entering.",35,0.379863100644797,"thematicFit.add",0.485615200779104,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.485615200779104
"The bouncer is preventing the woman from entering.",35,0.554019054710762,"thematicFit.prod",0.708255353131525,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.708255353131525
"The woman is preventing the bouncer from entering.",35,0.379863100644797,"thematicFit.prod",0.485615200779105,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.485615200779105
"The bouncer is preventing the woman from entering.",35,64.317531,"tinyLSTM.surprisal",0.506159056261592,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.493840943738408
"The woman is preventing the bouncer from entering.",35,66.253769,"tinyLSTM.surprisal",0.554881085554426,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.445118914445574
"The dog is licking the girl on the face.",36,-0.249076317797175,"BERT-large.l2r",0.881339492358824,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.881339492358824
"The girl is licking the dog on the face.",36,-0.357963302800217,"BERT-large.l2r",0.848652487899837,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.848652487899837
"The dog is licking the girl on the face.",36,-3.43262141427254,"BERT-large.plast",0.781848281846486,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.781848281846486
"The girl is licking the dog on the face.",36,-2.59643222363323,"BERT-large.plast",0.837140825910426,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.837140825910426
"The dog is licking the girl on the face.",36,1.66501055060559,"BERT-large.PLL",0.844585344083463,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.844585344083463
"The girl is licking the dog on the face.",36,1.48745639575283,"BERT-large.PLL",0.709038381139189,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.709038381139189
"The dog is licking the girl on the face.",36,-0.457023941932713,"BERT-large.pverb",0.988527774319883,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.988527774319883
"The girl is licking the dog on the face.",36,-1.94752327825291,"BERT-large.pverb",0.893528320891485,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.893528320891485
"The dog is licking the girl on the face.",36,-53.021923073737,"GPT2-XL.l2r",0.578819700317818,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.578819700317818
"The girl is licking the dog on the face.",36,-55.3346023711563,"GPT2-XL.l2r",0.499615117848499,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.499615117848499
"The dog is licking the girl on the face.",36,-54.9064178135722,"GPT2.l2r",0.536203458487011,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.536203458487011
"The girl is licking the dog on the face.",36,-55.6400032120633,"GPT2.l2r",0.512605299180903,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.512605299180903
"The dog is licking the girl on the face.",36,6.74468085106383,"human",0.968361939413114,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.968361939413114
"The girl is licking the dog on the face.",36,3.12244897959184,"human",0.308550185873606,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.308550185873606
"The dog is licking the girl on the face.",36,-8.96979091547383,"RoBERTa-large.l2r",0.793716112379866,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.793716112379866
"The girl is licking the dog on the face.",36,-9.37155542585884,"RoBERTa-large.l2r",0.624467309774448,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.624467309774448
"The dog is licking the girl on the face.",36,-1.12344626068411,"RoBERTa-large.plast",0.958941315824029,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.958941315824029
"The girl is licking the dog on the face.",36,-1.1434386173632,"RoBERTa-large.plast",0.957808358270903,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.957808358270903
"The dog is licking the girl on the face.",36,1.42444250820379,"RoBERTa-large.PLL",0.942071289027491,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.942071289027491
"The girl is licking the dog on the face.",36,1.15673208028773,"RoBERTa-large.PLL",0.86879995650589,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.86879995650589
"The dog is licking the girl on the face.",36,-1.19368407235148,"RoBERTa-large.pverb",0.930648227069093,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.930648227069093
"The girl is licking the dog on the face.",36,-2.57652408230947,"RoBERTa-large.pverb",0.844029515457728,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.844029515457728
"The dog is licking the girl on the face.",36,1.01230499800717,"SDM",0.650281328637787,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.650281328637787
"The girl is licking the dog on the face.",36,1.02728965199742,"SDM",0.65990712395159,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.65990712395159
"The dog is licking the girl on the face.",36,28.0236095986617,"syntax.PPMI",0.806114060195559,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.806114060195559
"The girl is licking the dog on the face.",36,23.3305091390911,"syntax.PPMI",0.667867288540929,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.667867288540929
"The dog is licking the girl on the face.",36,0,"thematicFit.add",0,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0
"The girl is licking the dog on the face.",36,0,"thematicFit.add",0,"Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0
"The dog is licking the girl on the face.",36,0,"thematicFit.prod",0,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0
