"","Sentence","Score","Metric","NormScore","ItemNum","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"991","The tailor is measuring the princess.",-57.1512031227111,"GPT2-XL.l2r",0.437400220953409,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.437400220953409
"992","The princess is measuring the tailor.",-58.5582313205149,"GPT2-XL.l2r",0.389212354588205,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.389212354588205
"993","The tailor is measuring the princess.",-53.5684318717021,"GPT2.l2r",0.579244126240928,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.579244126240928
"994","The princess is measuring the tailor.",-58.1758385228778,"GPT2.l2r",0.431031912140025,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.431031912140025
"995","The tailor is measuring the princess.",-10.7009148508315,"RoBERTa-large.l2r",0.0644564449690002,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.0644564449690002
"996","The princess is measuring the tailor.",-10.5216584213127,"RoBERTa-large.l2r",0.139970671017237,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.139970671017237
"997","The tailor is measuring the princess.",-8.63483690926172,"RoBERTa-large.plast",0.533274301855206,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.533274301855206
"998","The princess is measuring the tailor.",-9.01828907828101,"RoBERTa-large.plast",0.511544245807966,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.511544245807966
"999","The tailor is measuring the princess.",0.689986950911899,"RoBERTa-large.PLL",0.741053578288388,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.741053578288388
"1000","The princess is measuring the tailor.",0.514574791046349,"RoBERTa-large.PLL",0.693043932964183,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.693043932964183
"1001","The tailor is measuring the princess.",-8.98276617337391,"RoBERTa-large.pverb",0.442753567262277,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.442753567262277
"1002","The princess is measuring the tailor.",-9.27700836851624,"RoBERTa-large.pverb",0.424322743984534,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.424322743984534
"1003","The tailor is measuring the princess.",60.720779,"tinyLSTM.surprisal",0.415653107972662,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",TRUE,0.584346892027338
"1004","The princess is measuring the tailor.",59.738415,"tinyLSTM.surprisal",0.390933642915047,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",TRUE,0.609066357084953
"1005","The tailor is measuring the princess.",5.17018667227492,"syntax.PPMI",0.132910499341046,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.132910499341046
"1006","The princess is measuring the tailor.",3.77951943291388,"syntax.PPMI",0.0919449888126156,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.0919449888126156
"1007","The tailor is measuring the princess.",0.712395057800461,"SDM",0.457626116252956,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.457626116252956
"1008","The princess is measuring the tailor.",0.802505408213441,"SDM",0.515510922221438,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.515510922221438
"1009","The lifeguard is saving the grandmother.",6.6734693877551,"human",0.955390334572491,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.955390334572491
"1010","The grandmother is saving the lifeguard.",1.875,"human",0.0813197026022305,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.0813197026022305
"1011","The lifeguard is saving the grandmother.",-1.3612553694064,"BERT-large.l2r",0.54747221135985,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.54747221135985
"1012","The grandmother is saving the lifeguard.",-0.851372264768164,"BERT-large.l2r",0.700535052749077,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.700535052749077
"1013","The lifeguard is saving the grandmother.",-12.1437678376755,"BERT-large.plast",0.205828580975691,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.205828580975691
"1014","The grandmother is saving the lifeguard.",-5.47397764397406,"BERT-large.plast",0.646864739193088,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.646864739193088
"1015","The lifeguard is saving the grandmother.",0.736511548955514,"BERT-large.PLL",0.135758114020442,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.135758114020442
"1016","The grandmother is saving the lifeguard.",0.558680805457313,"BERT-large.PLL",0,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0
"1017","The lifeguard is saving the grandmother.",-10.8040985025343,"BERT-large.pverb",0.329039773294121,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.329039773294121
"1018","The grandmother is saving the lifeguard.",-11.165993955492,"BERT-large.pverb",0.305973764882414,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.305973764882414
"1019","The lifeguard is saving the grandmother.",-58.7307205522247,"GPT2-XL.l2r",0.383304947714596,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.383304947714596
"1020","The grandmother is saving the lifeguard.",-66.2441635045465,"GPT2-XL.l2r",0.125984742267272,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.125984742267272
"1021","The lifeguard is saving the grandmother.",-54.7232207554121,"GPT2.l2r",0.54209658745572,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.54209658745572
"1022","The grandmother is saving the lifeguard.",-60.654914824956,"GPT2.l2r",0.351284363144683,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.351284363144683
"1023","The lifeguard is saving the grandmother.",-10.3752813712833,"RoBERTa-large.l2r",0.201634008136406,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.201634008136406
"1024","The grandmother is saving the lifeguard.",-10.0622276939461,"RoBERTa-large.l2r",0.333512157328276,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.333512157328276
"1025","The lifeguard is saving the grandmother.",-11.9966375701538,"RoBERTa-large.plast",0.342762622216849,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.342762622216849
"1026","The grandmother is saving the lifeguard.",-16.9217308346981,"RoBERTa-large.plast",0.0636598779289428,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.0636598779289428
"1027","The lifeguard is saving the grandmother.",-1.13546567496448,"RoBERTa-large.PLL",0.241434092434976,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.241434092434976
"1028","The grandmother is saving the lifeguard.",-0.251138481217599,"RoBERTa-large.PLL",0.483471103750945,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.483471103750945
"1029","The lifeguard is saving the grandmother.",-5.89286949583447,"RoBERTa-large.pverb",0.636299362360319,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.636299362360319
"1030","The grandmother is saving the lifeguard.",-8.03262367271796,"RoBERTa-large.pverb",0.50226885367384,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.50226885367384
"1031","The lifeguard is saving the grandmother.",59.038139,"tinyLSTM.surprisal",0.373312427039174,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",TRUE,0.626687572960826
"1032","The grandmother is saving the lifeguard.",59.352175,"tinyLSTM.surprisal",0.381214591541164,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",TRUE,0.618785408458836
"1033","The lifeguard is saving the grandmother.",10.0040887257847,"syntax.PPMI",0.275304926894715,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.275304926894715
"1034","The grandmother is saving the lifeguard.",6.04677091533798,"syntax.PPMI",0.158732435762554,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.158732435762554
"1035","The lifeguard is saving the grandmother.",0.975583490050483,"SDM",0.626692280840271,"39","Plausible",7.560080465,8.245121966,11.44544816,10.30323635,-0.988709629280157,-0.663539466729716,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.626692280840271
"1036","The grandmother is saving the lifeguard.",0.714424857545989,"SDM",0.458930012685345,"39","Implausible",8.245121966,7.560080465,11.44544816,10.30323635,-0.647938790451049,-1.01125478613254,-0.172502707021913,-0.694675614730065,"AAN","active","EventsRev",FALSE,0.458930012685345
"1037","The chauffeur is opening the door for the lady.",6.61224489795918,"human",0.944237918215613,"40","Plausible",7.562161631,11.01157151,12.26708064,11.4584904,-0.987674362537153,0.740662885097964,1.00738182790201,0.706800349795671,"AAN","active","EventsRev",FALSE,0.944237918215613
"1038","The lady is opening the door for the chauffeur.",3.25,"human",0.3317843866171,"40","Implausible",10.15428518,11.01157151,12.26708064,11.4584904,0.301765933929521,0.740662885097964,1.00738182790201,0.706800349795671,"AAN","active","EventsRev",FALSE,0.3317843866171
"1039","The chauffeur is opening the door for the lady.",-1.70237353063324,"BERT-large.l2r",0.445071259981214,"40","Plausible",7.562161631,11.01157151,12.26708064,11.4584904,-0.987674362537153,0.740662885097964,1.00738182790201,0.706800349795671,"AAN","active","EventsRev",FALSE,0.445071259981214
"1040","The lady is opening the door for the chauffeur.",-0.78534854740079,"BERT-large.l2r",0.720354846124069,"40","Implausible",10.15428518,11.01157151,12.26708064,11.4584904,0.301765933929521,0.740662885097964,1.00738182790201,0.706800349795671,"AAN","active","EventsRev",FALSE,0.720354846124069
"1041","The chauffeur is opening the door for the lady.",-4.37698717500999,"BERT-large.plast",0.719402622392158,"40","Plausible",7.562161631,11.01157151,12.26708064,11.4584904,-0.987674362537153,0.740662885097964,1.00738182790201,0.706800349795671,"AAN","active","EventsRev",FALSE,0.719402622392158
"1042","The lady is opening the door for the chauffeur.",-14.2103736809443,"BERT-large.plast",0.0691754217015652,"40","Implausible",10.15428518,11.01157151,12.26708064,11.4584904,0.301765933929521,0.740662885097964,1.00738182790201,0.706800349795671,"AAN","active","EventsRev",FALSE,0.0691754217015652
"1043","The chauffeur is opening the door for the lady.",1.69037867261324,"BERT-large.PLL",0.863951671481371,"40","Plausible",7.562161631,11.01157151,12.26708064,11.4584904,-0.987674362537153,0.740662885097964,1.00738182790201,0.706800349795671,"AAN","active","EventsRev",FALSE,0.863951671481371
"1044","The lady is opening the door for the chauffeur.",1.6759155023783,"BERT-large.PLL",0.852910314541463,"40","Implausible",10.15428518,11.01157151,12.26708064,11.4584904,0.301765933929521,0.740662885097964,1.00738182790201,0.706800349795671,"AAN","active","EventsRev",FALSE,0.852910314541463
"1045","The chauffeur is opening the door for the lady.",-1.12557317776697,"BERT-large.pverb",0.945916677188482,"40","Plausible",7.562161631,11.01157151,12.26708064,11.4584904,-0.987674362537153,0.740662885097964,1.00738182790201,0.706800349795671,"AAN","active","EventsRev",FALSE,0.945916677188482
