"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The dog is leading the blind person.","34",-3.12438741485987,"BERT-large.PLL.averageByNrWords",0.447143978019423,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.447143978019423
"The blind person is leading the dog.","34",-3.46851901869689,"BERT-large.PLL.averageByNrWords",0.373206965069239,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.373206965069239
"The dog is leading the blind person.","34",-63.0964979827404,"BERT-large.sentence-l2r-PLL",0.775376765094253,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.775376765094253
"The blind person is leading the dog.","34",-74.5962591171265,"BERT-large.sentence-l2r-PLL",0.634664216887481,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.634664216887481
"The dog is leading the blind person.","34",-9.01378542610577,"BERT-large.sentence-l2r-PLL.average",0.835368610452489,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.835368610452489
"The blind person is leading the dog.","34",-10.6566084453038,"BERT-large.sentence-l2r-PLL.average",0.661692235959512,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.661692235959512
"The dog is leading the blind person.","34",-21.8707124143839,"BERT-large.sentence-PLL",0.339810517142068,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.339810517142068
"The blind person is leading the dog.","34",-24.2796353939921,"BERT-large.sentence-PLL",0.252380892264039,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.252380892264039
"The dog is leading the blind person.","34",-3.12438748776913,"BERT-large.sentence-PLL.average",0.447143907892866,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.447143907892866
"The blind person is leading the dog.","34",-3.46851934199887,"BERT-large.sentence-PLL.average",0.373206829984766,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.373206829984766
"The dog is leading the blind person.","34",-5.15332698822021,"BERT-large.verb-PLL",0.565631871121879,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.565631871121879
"The blind person is leading the dog.","34",-3.99246573448181,"BERT-large.verb-PLL",0.663488508181175,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.663488508181175
"The dog is leading the blind person.","34",-5.15332698822021,"BERT-large.verb-PLL.average",0.538488541614607,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.538488541614607
"The blind person is leading the dog.","34",-3.99246573448181,"BERT-large.verb-PLL.average",0.642453825350532,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.642453825350532
"The dog is leading the blind person.","34",45.5222749710083,"GPT-J.l2r",0.238430333620482,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.761569666379518
"The blind person is leading the dog.","34",49.0558815002441,"GPT-J.l2r",0.3853048683516,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.6146951316484
"The dog is leading the blind person.","34",4.55222749710083,"GPT-J.l2r.average",0.379764424938235,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.620235575061765
"The blind person is leading the dog.","34",4.90558815002441,"GPT-J.l2r.average",0.494915929259576,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.505084070740424
"The dog is leading the blind person.","34",6.50318213871547,"GPT-J.l2r.averageByNrWords",0.232762975134743,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.767237024865257
"The blind person is leading the dog.","34",7.00798307146345,"GPT-J.l2r.averageByNrWords",0.327924409028025,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.672075590971975
"The dog is leading the blind person.","34",-45.5222749710083,"GPT-J.sentence-prob",0.761569666379518,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.238430333620482
"The blind person is leading the dog.","34",-49.0558815002441,"GPT-J.sentence-prob",0.6146951316484,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.3853048683516
"The dog is leading the blind person.","34",-4.55222702026367,"GPT-J.sentence-prob.average",0.620235789462562,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.379764210537438
"The blind person is leading the dog.","34",-4.90558671951294,"GPT-J.sentence-prob.average",0.505084613813389,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.494915386186611
"The dog is leading the blind person.","34",-5.15295600891113,"GPT-neo.sentence-prob.average",0.50358385003048,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.49641614996952
"The blind person is leading the dog.","34",-5.87018442153931,"GPT-neo.sentence-prob.average",0.281004177946006,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.718995822053994
"The dog is leading the blind person.","34",-53.1495475769043,"GPT2-medium.sentence-prob",0.481898716689922,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.518101283310078
"The blind person is leading the dog.","34",-52.2137928009033,"GPT2-medium.sentence-prob",0.507854443871081,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.492145556128919
"The dog is leading the blind person.","34",-5.31495475769043,"GPT2-medium.sentence-prob.average",0.347470115608061,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.652529884391939
"The blind person is leading the dog.","34",-5.22137928009033,"GPT2-medium.sentence-prob.average",0.37752211649442,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.62247788350558
"The dog is leading the blind person.","34",47.9568529129028,"GPT2-xl.l2r",0.309095262345267,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.690904737654733
"The blind person is leading the dog.","34",53.7380456924438,"GPT2-xl.l2r",0.496617655645277,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.503382344354723
"The dog is leading the blind person.","34",4.79568529129028,"GPT2-xl.l2r.average",0.430463414156089,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.569536585843911
"The blind person is leading the dog.","34",5.37380456924438,"GPT2-xl.l2r.average",0.614676759369149,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.385323240630851
"The dog is leading the blind person.","34",6.85097898755755,"GPT2-xl.l2r.averageByNrWords",0.272630886339293,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.727369113660707
"The blind person is leading the dog.","34",7.67686367034912,"GPT2-xl.l2r.averageByNrWords",0.423496051155084,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.576503948844916
"The dog is leading the blind person.","34",-47.9568529129028,"GPT2-xl.sentence-prob",0.690904737654733,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.309095262345267
"The blind person is leading the dog.","34",-53.7380456924438,"GPT2-xl.sentence-prob",0.503382344354723,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.496617655645277
"The dog is leading the blind person.","34",-4.79568529129028,"GPT2-xl.sentence-prob.average",0.569536585843911,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.430463414156089
"The blind person is leading the dog.","34",-5.37380456924438,"GPT2-xl.sentence-prob.average",0.385323240630851,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.614676759369149
"The dog is leading the blind person.","34",6.83333333333333,"human",0.984790874524715,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.984790874524715
"The blind person is leading the dog.","34",2.02127659574468,"human",0.106544777930588,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.106544777930588
"The dog is leading the blind person.","34",-16.4621567726135,"RoBERTa-large.l2r.average",0.540915799494549,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.540915799494549
"The blind person is leading the dog.","34",-17.5473743677139,"RoBERTa-large.l2r.average",0.288193994483989,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.288193994483989
"The dog is leading the blind person.","34",-18.8138934544155,"RoBERTa-large.l2r.averageByNrWords",0.825048275481502,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.825048275481502
"The blind person is leading the dog.","34",-20.0541421345302,"RoBERTa-large.l2r.averageByNrWords",0.728738893539485,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.728738893539485
"The dog is leading the blind person.","34",-4.2878212928772,"RoBERTa-large.last-word-PLL",0.662110790820013,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.662110790820013
"The blind person is leading the dog.","34",-7.25285053253174,"RoBERTa-large.last-word-PLL",0.427958368987288,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.427958368987288
"The dog is leading the blind person.","34",-4.2878212928772,"RoBERTa-large.last-word-PLL.average",0.643049292470812,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.643049292470812
"The blind person is leading the dog.","34",-7.25285053253174,"RoBERTa-large.last-word-PLL.average",0.396041300707629,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.396041300707629
"The dog is leading the blind person.","34",-2.55521253123879,"RoBERTa-large.PLL.average",0.485260864988502,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.485260864988502
"The blind person is leading the dog.","34",-2.56069324165583,"RoBERTa-large.PLL.average",0.483953410611678,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.483953410611678
"The dog is leading the blind person.","34",-2.92024289284434,"RoBERTa-large.PLL.averageByNrWords",0.572340916229939,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.572340916229939
"The blind person is leading the dog.","34",-2.92650656189237,"RoBERTa-large.PLL.averageByNrWords",0.571220241049805,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.571220241049805
"The dog is leading the blind person.","34",-131.697086334229,"RoBERTa-large.sentence-l2r-PLL",0.785470606226676,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.785470606226676
