"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The worker is yelling at the boss.","33",-123.652943611145,"Implausible","RoBERTa-large.l2r",0.85288749405639,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.85288749405639
"The boss is yelling at the worker.","33",-16.5609117235456,"Plausible","RoBERTa-large.l2r.average",1,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,1
"The worker is yelling at the boss.","33",-17.6647062301636,"Implausible","RoBERTa-large.l2r.average",0.914286649053972,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.914286649053972
"The boss is yelling at the worker.","33",-4.93996429443359,"Plausible","RoBERTa-large.plast",0.610610164400057,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.610610164400057
"The worker is yelling at the boss.","33",-2.81883883476257,"Implausible","RoBERTa-large.plast",0.77811834838373,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.77811834838373
"The boss is yelling at the worker.","33",-4.93996429443359,"Plausible","RoBERTa-large.plast.average",0.588721149259776,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.588721149259776
"The worker is yelling at the boss.","33",-2.81883883476257,"Implausible","RoBERTa-large.plast.average",0.765425963183345,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.765425963183345
"The boss is yelling at the worker.","33",-15.2746475916356,"Plausible","RoBERTa-large.PLL",0.671159911490351,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.671159911490351
"The worker is yelling at the boss.","33",-15.5776478201151,"Implausible","RoBERTa-large.PLL",0.661674919011564,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.661674919011564
"The boss is yelling at the worker.","33",-2.1820925130908,"Plausible","RoBERTa-large.PLL.average",0.704408552740912,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.704408552740912
"The worker is yelling at the boss.","33",-2.22537826001644,"Implausible","RoBERTa-large.PLL.average",0.696664008003222,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.696664008003222
"The boss is yelling at the worker.","33",-2.26701903343201,"Plausible","RoBERTa-large.pverb",0.801177618086611,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.801177618086611
"The worker is yelling at the boss.","33",-2.33754706382751,"Implausible","RoBERTa-large.pverb",0.794887281112467,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.794887281112467
"The boss is yelling at the worker.","33",-2.26701903343201,"Plausible","RoBERTa-large.pverb.average",0.799829433780245,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.799829433780245
"The worker is yelling at the boss.","33",-2.33754706382751,"Implausible","RoBERTa-large.pverb.average",0.793549681891603,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.793549681891603
"The boss is yelling at the worker.","33",15,"Plausible","SDM",0.177215189873418,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.177215189873418
"The worker is yelling at the boss.","33",57,"Implausible","SDM",0.708860759493671,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.708860759493671
"The boss is yelling at the worker.","33",36.1510846407165,"Plausible","syntax.PPMI",1,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,1
"The worker is yelling at the boss.","33",33.2953135981463,"Implausible","syntax.PPMI",0.920294604420177,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.920294604420177
"The boss is yelling at the worker.","33",22,"Plausible","thematicFit.prod",0.272727272727273,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.272727272727273
"The worker is yelling at the boss.","33",51,"Implausible","thematicFit.prod",0.649350649350649,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.649350649350649
"The boss is yelling at the worker.","33",53.738636,"Plausible","tinyLSTM.surprisal",0.239959739816083,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.760040260183917
"The worker is yelling at the boss.","33",52.646742,"Implausible","tinyLSTM.surprisal",0.212484144639937,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.787515855360063
"The dog is leading the blind person.","34",-63.0964979827404,"Plausible","BERT-large.l2r",0.775376765094253,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.775376765094253
"The blind person is leading the dog.","34",-74.5962591171265,"Implausible","BERT-large.l2r",0.634664216887481,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.634664216887481
"The dog is leading the blind person.","34",-9.01378542610577,"Plausible","BERT-large.l2r.average",0.835368610452489,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.835368610452489
"The blind person is leading the dog.","34",-10.6566084453038,"Implausible","BERT-large.l2r.average",0.661692235959512,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.661692235959512
"The dog is leading the blind person.","34",-4.1923713684082,"Plausible","BERT-large.plast",0.802646036742879,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.802646036742879
"The blind person is leading the dog.","34",-6.98337078094482,"Implausible","BERT-large.plast",0.671215426957274,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.671215426957274
"The dog is leading the blind person.","34",-4.1923713684082,"Plausible","BERT-large.plast.average",0.662804050249122,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.662804050249122
"The blind person is leading the dog.","34",-6.98337078094482,"Implausible","BERT-large.plast.average",0.438302155232811,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.438302155232811
"The dog is leading the blind person.","34",-21.8707124143839,"Plausible","BERT-large.PLL",0.339810517142068,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.339810517142068
"The blind person is leading the dog.","34",-24.2796353939921,"Implausible","BERT-large.PLL",0.252380892264039,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.252380892264039
"The dog is leading the blind person.","34",-3.12438748776913,"Plausible","BERT-large.PLL.average",0.447143907892866,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.447143907892866
"The blind person is leading the dog.","34",-3.46851934199887,"Implausible","BERT-large.PLL.average",0.373206829984766,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.373206829984766
"The dog is leading the blind person.","34",-5.15332698822021,"Plausible","BERT-large.pverb",0.565631871121879,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.565631871121879
"The blind person is leading the dog.","34",-3.99246573448181,"Implausible","BERT-large.pverb",0.663488508181175,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.663488508181175
"The dog is leading the blind person.","34",-5.15332698822021,"Plausible","BERT-large.pverb.average",0.538488541614607,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.538488541614607
"The blind person is leading the dog.","34",-3.99246573448181,"Implausible","BERT-large.pverb.average",0.642453825350532,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.642453825350532
"The dog is leading the blind person.","34",-53.1495475769043,"Plausible","GPT2-medium.l2r",0.481898716689922,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.481898716689922
"The blind person is leading the dog.","34",-52.2137928009033,"Implausible","GPT2-medium.l2r",0.507854443871081,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.507854443871081
"The dog is leading the blind person.","34",-5.31495475769043,"Plausible","GPT2-medium.l2r.average",0.347470115608061,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.347470115608061
"The blind person is leading the dog.","34",-5.22137928009033,"Implausible","GPT2-medium.l2r.average",0.37752211649442,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.37752211649442
"The dog is leading the blind person.","34",-47.9568529129028,"Plausible","GPT2-xl.l2r",0.690904737654733,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.690904737654733
"The blind person is leading the dog.","34",-53.7380456924438,"Implausible","GPT2-xl.l2r",0.503382344354723,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.503382344354723
"The dog is leading the blind person.","34",-4.79568529129028,"Plausible","GPT2-xl.l2r.average",0.569536585843911,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.569536585843911
"The blind person is leading the dog.","34",-5.37380456924438,"Implausible","GPT2-xl.l2r.average",0.385323240630851,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.385323240630851
"The dog is leading the blind person.","34",6.83333333333333,"Plausible","human",0.984790874524715,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.984790874524715
"The blind person is leading the dog.","34",2.02127659574468,"Implausible","human",0.106544777930588,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.106544777930588
"The dog is leading the blind person.","34",-131.697086334229,"Plausible","RoBERTa-large.l2r",0.785470606226676,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.785470606226676
"The blind person is leading the dog.","34",-140.378987312317,"Implausible","RoBERTa-large.l2r",0.712708751478764,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.712708751478764
"The dog is leading the blind person.","34",-18.8138694763184,"Plausible","RoBERTa-large.l2r.average",0.82505026309501,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.82505026309501
"The blind person is leading the dog.","34",-20.0541410446167,"Implausible","RoBERTa-large.l2r.average",0.728739009900187,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.728739009900187
"The dog is leading the blind person.","34",-4.2878212928772,"Plausible","RoBERTa-large.plast",0.662110790820013,11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.662110790820013
"The blind person is leading the dog.","34",-7.25285053253174,"Implausible","RoBERTa-large.plast",0.427958368987288,7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.427958368987288
