,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
7486,EventsAdapt,gpt2-xl,active-passive,normal,29,7,0.5769230769230769,gpt2 EventsAdapt a-p
7487,EventsAdapt,gpt2-xl,active-passive,normal,29,8,0.6538461538461539,gpt2 EventsAdapt a-p
7488,EventsAdapt,gpt2-xl,active-passive,normal,29,9,0.5961538461538461,gpt2 EventsAdapt a-p
7489,EventsAdapt,gpt2-xl,active-passive,normal,29,10,0.54,gpt2 EventsAdapt a-p
7490,EventsAdapt,gpt2-xl,active-passive,normal,30,1,0.6538461538461539,gpt2 EventsAdapt a-p
7491,EventsAdapt,gpt2-xl,active-passive,normal,30,2,0.5,gpt2 EventsAdapt a-p
7492,EventsAdapt,gpt2-xl,active-passive,normal,30,3,0.5961538461538461,gpt2 EventsAdapt a-p
7493,EventsAdapt,gpt2-xl,active-passive,normal,30,4,0.5576923076923077,gpt2 EventsAdapt a-p
7494,EventsAdapt,gpt2-xl,active-passive,normal,30,5,0.5192307692307693,gpt2 EventsAdapt a-p
7495,EventsAdapt,gpt2-xl,active-passive,normal,30,6,0.5,gpt2 EventsAdapt a-p
7496,EventsAdapt,gpt2-xl,active-passive,normal,30,7,0.5576923076923077,gpt2 EventsAdapt a-p
7497,EventsAdapt,gpt2-xl,active-passive,normal,30,8,0.6153846153846154,gpt2 EventsAdapt a-p
7498,EventsAdapt,gpt2-xl,active-passive,normal,30,9,0.5961538461538461,gpt2 EventsAdapt a-p
7499,EventsAdapt,gpt2-xl,active-passive,normal,30,10,0.6,gpt2 EventsAdapt a-p
7500,EventsAdapt,gpt2-xl,active-passive,normal,31,1,0.5961538461538461,gpt2 EventsAdapt a-p
7501,EventsAdapt,gpt2-xl,active-passive,normal,31,2,0.5,gpt2 EventsAdapt a-p
7502,EventsAdapt,gpt2-xl,active-passive,normal,31,3,0.5576923076923077,gpt2 EventsAdapt a-p
7503,EventsAdapt,gpt2-xl,active-passive,normal,31,4,0.5,gpt2 EventsAdapt a-p
7504,EventsAdapt,gpt2-xl,active-passive,normal,31,5,0.5384615384615384,gpt2 EventsAdapt a-p
7505,EventsAdapt,gpt2-xl,active-passive,normal,31,6,0.5576923076923077,gpt2 EventsAdapt a-p
7506,EventsAdapt,gpt2-xl,active-passive,normal,31,7,0.5576923076923077,gpt2 EventsAdapt a-p
7507,EventsAdapt,gpt2-xl,active-passive,normal,31,8,0.5769230769230769,gpt2 EventsAdapt a-p
7508,EventsAdapt,gpt2-xl,active-passive,normal,31,9,0.5769230769230769,gpt2 EventsAdapt a-p
7509,EventsAdapt,gpt2-xl,active-passive,normal,31,10,0.58,gpt2 EventsAdapt a-p
7510,EventsAdapt,gpt2-xl,active-passive,normal,32,1,0.5576923076923077,gpt2 EventsAdapt a-p
7511,EventsAdapt,gpt2-xl,active-passive,normal,32,2,0.4807692307692308,gpt2 EventsAdapt a-p
7512,EventsAdapt,gpt2-xl,active-passive,normal,32,3,0.5769230769230769,gpt2 EventsAdapt a-p
7513,EventsAdapt,gpt2-xl,active-passive,normal,32,4,0.5,gpt2 EventsAdapt a-p
7514,EventsAdapt,gpt2-xl,active-passive,normal,32,5,0.5384615384615384,gpt2 EventsAdapt a-p
7515,EventsAdapt,gpt2-xl,active-passive,normal,32,6,0.5384615384615384,gpt2 EventsAdapt a-p
7516,EventsAdapt,gpt2-xl,active-passive,normal,32,7,0.5576923076923077,gpt2 EventsAdapt a-p
7517,EventsAdapt,gpt2-xl,active-passive,normal,32,8,0.6153846153846154,gpt2 EventsAdapt a-p
7518,EventsAdapt,gpt2-xl,active-passive,normal,32,9,0.5769230769230769,gpt2 EventsAdapt a-p
7519,EventsAdapt,gpt2-xl,active-passive,normal,32,10,0.58,gpt2 EventsAdapt a-p
7520,EventsAdapt,gpt2-xl,active-passive,normal,33,1,0.5192307692307693,gpt2 EventsAdapt a-p
7521,EventsAdapt,gpt2-xl,active-passive,normal,33,2,0.4807692307692308,gpt2 EventsAdapt a-p
7522,EventsAdapt,gpt2-xl,active-passive,normal,33,3,0.5192307692307693,gpt2 EventsAdapt a-p
7523,EventsAdapt,gpt2-xl,active-passive,normal,33,4,0.5,gpt2 EventsAdapt a-p
7524,EventsAdapt,gpt2-xl,active-passive,normal,33,5,0.5192307692307693,gpt2 EventsAdapt a-p
7525,EventsAdapt,gpt2-xl,active-passive,normal,33,6,0.5192307692307693,gpt2 EventsAdapt a-p
7526,EventsAdapt,gpt2-xl,active-passive,normal,33,7,0.5192307692307693,gpt2 EventsAdapt a-p
7527,EventsAdapt,gpt2-xl,active-passive,normal,33,8,0.5576923076923077,gpt2 EventsAdapt a-p
7528,EventsAdapt,gpt2-xl,active-passive,normal,33,9,0.5384615384615384,gpt2 EventsAdapt a-p
7529,EventsAdapt,gpt2-xl,active-passive,normal,33,10,0.56,gpt2 EventsAdapt a-p
7530,EventsAdapt,gpt2-xl,active-passive,normal,34,1,0.5192307692307693,gpt2 EventsAdapt a-p
7531,EventsAdapt,gpt2-xl,active-passive,normal,34,2,0.4807692307692308,gpt2 EventsAdapt a-p
7532,EventsAdapt,gpt2-xl,active-passive,normal,34,3,0.5,gpt2 EventsAdapt a-p
7533,EventsAdapt,gpt2-xl,active-passive,normal,34,4,0.5,gpt2 EventsAdapt a-p
7534,EventsAdapt,gpt2-xl,active-passive,normal,34,5,0.5,gpt2 EventsAdapt a-p
7535,EventsAdapt,gpt2-xl,active-passive,normal,34,6,0.5192307692307693,gpt2 EventsAdapt a-p
7536,EventsAdapt,gpt2-xl,active-passive,normal,34,7,0.5192307692307693,gpt2 EventsAdapt a-p
7537,EventsAdapt,gpt2-xl,active-passive,normal,34,8,0.5576923076923077,gpt2 EventsAdapt a-p
7538,EventsAdapt,gpt2-xl,active-passive,normal,34,9,0.5384615384615384,gpt2 EventsAdapt a-p
7539,EventsAdapt,gpt2-xl,active-passive,normal,34,10,0.56,gpt2 EventsAdapt a-p
7540,EventsAdapt,gpt2-xl,active-passive,normal,35,1,0.5384615384615384,gpt2 EventsAdapt a-p
7541,EventsAdapt,gpt2-xl,active-passive,normal,35,2,0.5,gpt2 EventsAdapt a-p
7542,EventsAdapt,gpt2-xl,active-passive,normal,35,3,0.5192307692307693,gpt2 EventsAdapt a-p
7543,EventsAdapt,gpt2-xl,active-passive,normal,35,4,0.5192307692307693,gpt2 EventsAdapt a-p
7544,EventsAdapt,gpt2-xl,active-passive,normal,35,5,0.5192307692307693,gpt2 EventsAdapt a-p
7545,EventsAdapt,gpt2-xl,active-passive,normal,35,6,0.5,gpt2 EventsAdapt a-p
7546,EventsAdapt,gpt2-xl,active-passive,normal,35,7,0.5192307692307693,gpt2 EventsAdapt a-p
7547,EventsAdapt,gpt2-xl,active-passive,normal,35,8,0.5576923076923077,gpt2 EventsAdapt a-p
7548,EventsAdapt,gpt2-xl,active-passive,normal,35,9,0.5384615384615384,gpt2 EventsAdapt a-p
7549,EventsAdapt,gpt2-xl,active-passive,normal,35,10,0.54,gpt2 EventsAdapt a-p
7550,EventsAdapt,gpt2-xl,active-passive,normal,36,1,0.5384615384615384,gpt2 EventsAdapt a-p
7551,EventsAdapt,gpt2-xl,active-passive,normal,36,2,0.5,gpt2 EventsAdapt a-p
7552,EventsAdapt,gpt2-xl,active-passive,normal,36,3,0.5192307692307693,gpt2 EventsAdapt a-p
7553,EventsAdapt,gpt2-xl,active-passive,normal,36,4,0.5192307692307693,gpt2 EventsAdapt a-p
7554,EventsAdapt,gpt2-xl,active-passive,normal,36,5,0.5384615384615384,gpt2 EventsAdapt a-p
7555,EventsAdapt,gpt2-xl,active-passive,normal,36,6,0.5,gpt2 EventsAdapt a-p
7556,EventsAdapt,gpt2-xl,active-passive,normal,36,7,0.5576923076923077,gpt2 EventsAdapt a-p
7557,EventsAdapt,gpt2-xl,active-passive,normal,36,8,0.5961538461538461,gpt2 EventsAdapt a-p
7558,EventsAdapt,gpt2-xl,active-passive,normal,36,9,0.5576923076923077,gpt2 EventsAdapt a-p
7559,EventsAdapt,gpt2-xl,active-passive,normal,36,10,0.52,gpt2 EventsAdapt a-p
7560,EventsAdapt,gpt2-xl,active-passive,normal,37,1,0.5576923076923077,gpt2 EventsAdapt a-p
7561,EventsAdapt,gpt2-xl,active-passive,normal,37,2,0.5,gpt2 EventsAdapt a-p
7562,EventsAdapt,gpt2-xl,active-passive,normal,37,3,0.5192307692307693,gpt2 EventsAdapt a-p
7563,EventsAdapt,gpt2-xl,active-passive,normal,37,4,0.5192307692307693,gpt2 EventsAdapt a-p
7564,EventsAdapt,gpt2-xl,active-passive,normal,37,5,0.5192307692307693,gpt2 EventsAdapt a-p
7565,EventsAdapt,gpt2-xl,active-passive,normal,37,6,0.5192307692307693,gpt2 EventsAdapt a-p
7566,EventsAdapt,gpt2-xl,active-passive,normal,37,7,0.5192307692307693,gpt2 EventsAdapt a-p
7567,EventsAdapt,gpt2-xl,active-passive,normal,37,8,0.6153846153846154,gpt2 EventsAdapt a-p
7568,EventsAdapt,gpt2-xl,active-passive,normal,37,9,0.5576923076923077,gpt2 EventsAdapt a-p
7569,EventsAdapt,gpt2-xl,active-passive,normal,37,10,0.54,gpt2 EventsAdapt a-p
7570,EventsAdapt,gpt2-xl,active-passive,normal,38,1,0.5384615384615384,gpt2 EventsAdapt a-p
7571,EventsAdapt,gpt2-xl,active-passive,normal,38,2,0.4807692307692308,gpt2 EventsAdapt a-p
7572,EventsAdapt,gpt2-xl,active-passive,normal,38,3,0.5192307692307693,gpt2 EventsAdapt a-p
7573,EventsAdapt,gpt2-xl,active-passive,normal,38,4,0.5,gpt2 EventsAdapt a-p
7574,EventsAdapt,gpt2-xl,active-passive,normal,38,5,0.5,gpt2 EventsAdapt a-p
7575,EventsAdapt,gpt2-xl,active-passive,normal,38,6,0.5192307692307693,gpt2 EventsAdapt a-p
7576,EventsAdapt,gpt2-xl,active-passive,normal,38,7,0.5192307692307693,gpt2 EventsAdapt a-p
7577,EventsAdapt,gpt2-xl,active-passive,normal,38,8,0.6153846153846154,gpt2 EventsAdapt a-p
7578,EventsAdapt,gpt2-xl,active-passive,normal,38,9,0.5384615384615384,gpt2 EventsAdapt a-p
7579,EventsAdapt,gpt2-xl,active-passive,normal,38,10,0.56,gpt2 EventsAdapt a-p
7580,EventsAdapt,gpt2-xl,active-passive,normal,39,1,0.5769230769230769,gpt2 EventsAdapt a-p
7581,EventsAdapt,gpt2-xl,active-passive,normal,39,2,0.5,gpt2 EventsAdapt a-p
7582,EventsAdapt,gpt2-xl,active-passive,normal,39,3,0.5192307692307693,gpt2 EventsAdapt a-p
7583,EventsAdapt,gpt2-xl,active-passive,normal,39,4,0.5192307692307693,gpt2 EventsAdapt a-p
7584,EventsAdapt,gpt2-xl,active-passive,normal,39,5,0.5192307692307693,gpt2 EventsAdapt a-p
7585,EventsAdapt,gpt2-xl,active-passive,normal,39,6,0.5384615384615384,gpt2 EventsAdapt a-p
7586,EventsAdapt,gpt2-xl,active-passive,normal,39,7,0.5192307692307693,gpt2 EventsAdapt a-p
7587,EventsAdapt,gpt2-xl,active-passive,normal,39,8,0.5961538461538461,gpt2 EventsAdapt a-p
7588,EventsAdapt,gpt2-xl,active-passive,normal,39,9,0.5384615384615384,gpt2 EventsAdapt a-p
7589,EventsAdapt,gpt2-xl,active-passive,normal,39,10,0.58,gpt2 EventsAdapt a-p
7590,EventsAdapt,gpt2-xl,active-passive,normal,40,1,0.5769230769230769,gpt2 EventsAdapt a-p
7591,EventsAdapt,gpt2-xl,active-passive,normal,40,2,0.5,gpt2 EventsAdapt a-p
7592,EventsAdapt,gpt2-xl,active-passive,normal,40,3,0.5,gpt2 EventsAdapt a-p
7593,EventsAdapt,gpt2-xl,active-passive,normal,40,4,0.5,gpt2 EventsAdapt a-p
7594,EventsAdapt,gpt2-xl,active-passive,normal,40,5,0.5,gpt2 EventsAdapt a-p
7595,EventsAdapt,gpt2-xl,active-passive,normal,40,6,0.5384615384615384,gpt2 EventsAdapt a-p
7596,EventsAdapt,gpt2-xl,active-passive,normal,40,7,0.5576923076923077,gpt2 EventsAdapt a-p
7597,EventsAdapt,gpt2-xl,active-passive,normal,40,8,0.6153846153846154,gpt2 EventsAdapt a-p
7598,EventsAdapt,gpt2-xl,active-passive,normal,40,9,0.5384615384615384,gpt2 EventsAdapt a-p
7599,EventsAdapt,gpt2-xl,active-passive,normal,40,10,0.58,gpt2 EventsAdapt a-p
7600,EventsAdapt,gpt2-xl,active-passive,normal,41,1,0.5576923076923077,gpt2 EventsAdapt a-p
7601,EventsAdapt,gpt2-xl,active-passive,normal,41,2,0.4807692307692308,gpt2 EventsAdapt a-p
7602,EventsAdapt,gpt2-xl,active-passive,normal,41,3,0.5192307692307693,gpt2 EventsAdapt a-p
7603,EventsAdapt,gpt2-xl,active-passive,normal,41,4,0.4807692307692308,gpt2 EventsAdapt a-p
7604,EventsAdapt,gpt2-xl,active-passive,normal,41,5,0.5576923076923077,gpt2 EventsAdapt a-p
7605,EventsAdapt,gpt2-xl,active-passive,normal,41,6,0.5,gpt2 EventsAdapt a-p
7606,EventsAdapt,gpt2-xl,active-passive,normal,41,7,0.5192307692307693,gpt2 EventsAdapt a-p
7607,EventsAdapt,gpt2-xl,active-passive,normal,41,8,0.5769230769230769,gpt2 EventsAdapt a-p
7608,EventsAdapt,gpt2-xl,active-passive,normal,41,9,0.5,gpt2 EventsAdapt a-p
7609,EventsAdapt,gpt2-xl,active-passive,normal,41,10,0.54,gpt2 EventsAdapt a-p
7610,EventsAdapt,gpt2-xl,active-passive,normal,42,1,0.5384615384615384,gpt2 EventsAdapt a-p
7611,EventsAdapt,gpt2-xl,active-passive,normal,42,2,0.5,gpt2 EventsAdapt a-p
7612,EventsAdapt,gpt2-xl,active-passive,normal,42,3,0.5192307692307693,gpt2 EventsAdapt a-p
7613,EventsAdapt,gpt2-xl,active-passive,normal,42,4,0.5,gpt2 EventsAdapt a-p
7614,EventsAdapt,gpt2-xl,active-passive,normal,42,5,0.5384615384615384,gpt2 EventsAdapt a-p
7615,EventsAdapt,gpt2-xl,active-passive,normal,42,6,0.5,gpt2 EventsAdapt a-p
7616,EventsAdapt,gpt2-xl,active-passive,normal,42,7,0.5384615384615384,gpt2 EventsAdapt a-p
7617,EventsAdapt,gpt2-xl,active-passive,normal,42,8,0.6153846153846154,gpt2 EventsAdapt a-p
7618,EventsAdapt,gpt2-xl,active-passive,normal,42,9,0.5576923076923077,gpt2 EventsAdapt a-p
7619,EventsAdapt,gpt2-xl,active-passive,normal,42,10,0.54,gpt2 EventsAdapt a-p
7620,EventsAdapt,gpt2-xl,active-passive,normal,43,1,0.5384615384615384,gpt2 EventsAdapt a-p
7621,EventsAdapt,gpt2-xl,active-passive,normal,43,2,0.4807692307692308,gpt2 EventsAdapt a-p
7622,EventsAdapt,gpt2-xl,active-passive,normal,43,3,0.5192307692307693,gpt2 EventsAdapt a-p
7623,EventsAdapt,gpt2-xl,active-passive,normal,43,4,0.5384615384615384,gpt2 EventsAdapt a-p
7624,EventsAdapt,gpt2-xl,active-passive,normal,43,5,0.4615384615384615,gpt2 EventsAdapt a-p
7625,EventsAdapt,gpt2-xl,active-passive,normal,43,6,0.5,gpt2 EventsAdapt a-p
7626,EventsAdapt,gpt2-xl,active-passive,normal,43,7,0.5192307692307693,gpt2 EventsAdapt a-p
7627,EventsAdapt,gpt2-xl,active-passive,normal,43,8,0.6153846153846154,gpt2 EventsAdapt a-p
7628,EventsAdapt,gpt2-xl,active-passive,normal,43,9,0.5,gpt2 EventsAdapt a-p
7629,EventsAdapt,gpt2-xl,active-passive,normal,43,10,0.58,gpt2 EventsAdapt a-p
7630,EventsAdapt,gpt2-xl,active-passive,normal,44,1,0.5576923076923077,gpt2 EventsAdapt a-p
7631,EventsAdapt,gpt2-xl,active-passive,normal,44,2,0.5,gpt2 EventsAdapt a-p
7632,EventsAdapt,gpt2-xl,active-passive,normal,44,3,0.5192307692307693,gpt2 EventsAdapt a-p
7633,EventsAdapt,gpt2-xl,active-passive,normal,44,4,0.5384615384615384,gpt2 EventsAdapt a-p
7634,EventsAdapt,gpt2-xl,active-passive,normal,44,5,0.4615384615384615,gpt2 EventsAdapt a-p
7635,EventsAdapt,gpt2-xl,active-passive,normal,44,6,0.5192307692307693,gpt2 EventsAdapt a-p
7636,EventsAdapt,gpt2-xl,active-passive,normal,44,7,0.5384615384615384,gpt2 EventsAdapt a-p
7637,EventsAdapt,gpt2-xl,active-passive,normal,44,8,0.6153846153846154,gpt2 EventsAdapt a-p
7638,EventsAdapt,gpt2-xl,active-passive,normal,44,9,0.5384615384615384,gpt2 EventsAdapt a-p
7639,EventsAdapt,gpt2-xl,active-passive,normal,44,10,0.56,gpt2 EventsAdapt a-p
7640,EventsAdapt,gpt2-xl,active-passive,normal,45,1,0.5769230769230769,gpt2 EventsAdapt a-p
7641,EventsAdapt,gpt2-xl,active-passive,normal,45,2,0.5,gpt2 EventsAdapt a-p
7642,EventsAdapt,gpt2-xl,active-passive,normal,45,3,0.5192307692307693,gpt2 EventsAdapt a-p
7643,EventsAdapt,gpt2-xl,active-passive,normal,45,4,0.5384615384615384,gpt2 EventsAdapt a-p
7644,EventsAdapt,gpt2-xl,active-passive,normal,45,5,0.4615384615384615,gpt2 EventsAdapt a-p
7645,EventsAdapt,gpt2-xl,active-passive,normal,45,6,0.5192307692307693,gpt2 EventsAdapt a-p
7646,EventsAdapt,gpt2-xl,active-passive,normal,45,7,0.5384615384615384,gpt2 EventsAdapt a-p
7647,EventsAdapt,gpt2-xl,active-passive,normal,45,8,0.6153846153846154,gpt2 EventsAdapt a-p
7648,EventsAdapt,gpt2-xl,active-passive,normal,45,9,0.5192307692307693,gpt2 EventsAdapt a-p
7649,EventsAdapt,gpt2-xl,active-passive,normal,45,10,0.6,gpt2 EventsAdapt a-p
7650,EventsAdapt,gpt2-xl,active-passive,normal,46,1,0.5192307692307693,gpt2 EventsAdapt a-p
7651,EventsAdapt,gpt2-xl,active-passive,normal,46,2,0.5,gpt2 EventsAdapt a-p
7652,EventsAdapt,gpt2-xl,active-passive,normal,46,3,0.5,gpt2 EventsAdapt a-p
7653,EventsAdapt,gpt2-xl,active-passive,normal,46,4,0.5384615384615384,gpt2 EventsAdapt a-p
7654,EventsAdapt,gpt2-xl,active-passive,normal,46,5,0.5192307692307693,gpt2 EventsAdapt a-p
7655,EventsAdapt,gpt2-xl,active-passive,normal,46,6,0.5,gpt2 EventsAdapt a-p
7656,EventsAdapt,gpt2-xl,active-passive,normal,46,7,0.5576923076923077,gpt2 EventsAdapt a-p
7657,EventsAdapt,gpt2-xl,active-passive,normal,46,8,0.5769230769230769,gpt2 EventsAdapt a-p
7658,EventsAdapt,gpt2-xl,active-passive,normal,46,9,0.5192307692307693,gpt2 EventsAdapt a-p
7659,EventsAdapt,gpt2-xl,active-passive,normal,46,10,0.54,gpt2 EventsAdapt a-p
7660,EventsAdapt,gpt2-xl,active-passive,normal,47,1,0.5384615384615384,gpt2 EventsAdapt a-p
7661,EventsAdapt,gpt2-xl,active-passive,normal,47,2,0.5192307692307693,gpt2 EventsAdapt a-p
7662,EventsAdapt,gpt2-xl,active-passive,normal,47,3,0.5,gpt2 EventsAdapt a-p
7663,EventsAdapt,gpt2-xl,active-passive,normal,47,4,0.5384615384615384,gpt2 EventsAdapt a-p
7664,EventsAdapt,gpt2-xl,active-passive,normal,47,5,0.5192307692307693,gpt2 EventsAdapt a-p
7665,EventsAdapt,gpt2-xl,active-passive,normal,47,6,0.4807692307692308,gpt2 EventsAdapt a-p
7666,EventsAdapt,gpt2-xl,active-passive,normal,47,7,0.5384615384615384,gpt2 EventsAdapt a-p
7667,EventsAdapt,gpt2-xl,active-passive,normal,47,8,0.5769230769230769,gpt2 EventsAdapt a-p
7668,EventsAdapt,gpt2-xl,active-passive,normal,47,9,0.5,gpt2 EventsAdapt a-p
7669,EventsAdapt,gpt2-xl,active-passive,normal,47,10,0.56,gpt2 EventsAdapt a-p
7670,EventsAdapt,gpt2-xl,active-passive,normal,48,1,0.5,gpt2 EventsAdapt a-p
7671,EventsAdapt,gpt2-xl,active-passive,normal,48,2,0.5192307692307693,gpt2 EventsAdapt a-p
7672,EventsAdapt,gpt2-xl,active-passive,normal,48,3,0.5192307692307693,gpt2 EventsAdapt a-p
7673,EventsAdapt,gpt2-xl,active-passive,normal,48,4,0.5384615384615384,gpt2 EventsAdapt a-p
7674,EventsAdapt,gpt2-xl,active-passive,normal,48,5,0.5384615384615384,gpt2 EventsAdapt a-p
7675,EventsAdapt,gpt2-xl,active-passive,normal,48,6,0.5,gpt2 EventsAdapt a-p
7676,EventsAdapt,gpt2-xl,active-passive,normal,48,7,0.5384615384615384,gpt2 EventsAdapt a-p
7677,EventsAdapt,gpt2-xl,active-passive,normal,48,8,0.5769230769230769,gpt2 EventsAdapt a-p
7678,EventsAdapt,gpt2-xl,active-passive,normal,48,9,0.5192307692307693,gpt2 EventsAdapt a-p
7679,EventsAdapt,gpt2-xl,active-passive,normal,48,10,0.52,gpt2 EventsAdapt a-p
7680,EventsAdapt,gpt2-xl,passive-active,normal,1,1,0.5,gpt2 EventsAdapt p-a
7681,EventsAdapt,gpt2-xl,passive-active,normal,1,2,0.5,gpt2 EventsAdapt p-a
7682,EventsAdapt,gpt2-xl,passive-active,normal,1,3,0.5,gpt2 EventsAdapt p-a
7683,EventsAdapt,gpt2-xl,passive-active,normal,1,4,0.5,gpt2 EventsAdapt p-a
7684,EventsAdapt,gpt2-xl,passive-active,normal,1,5,0.5,gpt2 EventsAdapt p-a
7685,EventsAdapt,gpt2-xl,passive-active,normal,1,6,0.5,gpt2 EventsAdapt p-a
7686,EventsAdapt,gpt2-xl,passive-active,normal,1,7,0.5,gpt2 EventsAdapt p-a
7687,EventsAdapt,gpt2-xl,passive-active,normal,1,8,0.5,gpt2 EventsAdapt p-a
7688,EventsAdapt,gpt2-xl,passive-active,normal,1,9,0.5,gpt2 EventsAdapt p-a
7689,EventsAdapt,gpt2-xl,passive-active,normal,1,10,0.5,gpt2 EventsAdapt p-a
7690,EventsAdapt,gpt2-xl,passive-active,normal,2,1,0.4615384615384615,gpt2 EventsAdapt p-a
7691,EventsAdapt,gpt2-xl,passive-active,normal,2,2,0.5,gpt2 EventsAdapt p-a
7692,EventsAdapt,gpt2-xl,passive-active,normal,2,3,0.5,gpt2 EventsAdapt p-a
7693,EventsAdapt,gpt2-xl,passive-active,normal,2,4,0.5,gpt2 EventsAdapt p-a
7694,EventsAdapt,gpt2-xl,passive-active,normal,2,5,0.5,gpt2 EventsAdapt p-a
7695,EventsAdapt,gpt2-xl,passive-active,normal,2,6,0.5,gpt2 EventsAdapt p-a
7696,EventsAdapt,gpt2-xl,passive-active,normal,2,7,0.4807692307692308,gpt2 EventsAdapt p-a
7697,EventsAdapt,gpt2-xl,passive-active,normal,2,8,0.5192307692307693,gpt2 EventsAdapt p-a
7698,EventsAdapt,gpt2-xl,passive-active,normal,2,9,0.5,gpt2 EventsAdapt p-a
7699,EventsAdapt,gpt2-xl,passive-active,normal,2,10,0.5,gpt2 EventsAdapt p-a
7700,EventsAdapt,gpt2-xl,passive-active,normal,3,1,0.4807692307692308,gpt2 EventsAdapt p-a
7701,EventsAdapt,gpt2-xl,passive-active,normal,3,2,0.4807692307692308,gpt2 EventsAdapt p-a
7702,EventsAdapt,gpt2-xl,passive-active,normal,3,3,0.4615384615384615,gpt2 EventsAdapt p-a
7703,EventsAdapt,gpt2-xl,passive-active,normal,3,4,0.4807692307692308,gpt2 EventsAdapt p-a
7704,EventsAdapt,gpt2-xl,passive-active,normal,3,5,0.4807692307692308,gpt2 EventsAdapt p-a
7705,EventsAdapt,gpt2-xl,passive-active,normal,3,6,0.5192307692307693,gpt2 EventsAdapt p-a
7706,EventsAdapt,gpt2-xl,passive-active,normal,3,7,0.5,gpt2 EventsAdapt p-a
7707,EventsAdapt,gpt2-xl,passive-active,normal,3,8,0.5,gpt2 EventsAdapt p-a
7708,EventsAdapt,gpt2-xl,passive-active,normal,3,9,0.5,gpt2 EventsAdapt p-a
7709,EventsAdapt,gpt2-xl,passive-active,normal,3,10,0.46,gpt2 EventsAdapt p-a
7710,EventsAdapt,gpt2-xl,passive-active,normal,4,1,0.5,gpt2 EventsAdapt p-a
7711,EventsAdapt,gpt2-xl,passive-active,normal,4,2,0.4615384615384615,gpt2 EventsAdapt p-a
7712,EventsAdapt,gpt2-xl,passive-active,normal,4,3,0.5,gpt2 EventsAdapt p-a
7713,EventsAdapt,gpt2-xl,passive-active,normal,4,4,0.5,gpt2 EventsAdapt p-a
7714,EventsAdapt,gpt2-xl,passive-active,normal,4,5,0.4807692307692308,gpt2 EventsAdapt p-a
7715,EventsAdapt,gpt2-xl,passive-active,normal,4,6,0.4615384615384615,gpt2 EventsAdapt p-a
7716,EventsAdapt,gpt2-xl,passive-active,normal,4,7,0.5,gpt2 EventsAdapt p-a
7717,EventsAdapt,gpt2-xl,passive-active,normal,4,8,0.5,gpt2 EventsAdapt p-a
7718,EventsAdapt,gpt2-xl,passive-active,normal,4,9,0.4807692307692308,gpt2 EventsAdapt p-a
7719,EventsAdapt,gpt2-xl,passive-active,normal,4,10,0.5,gpt2 EventsAdapt p-a
7720,EventsAdapt,gpt2-xl,passive-active,normal,5,1,0.4807692307692308,gpt2 EventsAdapt p-a
7721,EventsAdapt,gpt2-xl,passive-active,normal,5,2,0.4615384615384615,gpt2 EventsAdapt p-a
7722,EventsAdapt,gpt2-xl,passive-active,normal,5,3,0.4230769230769231,gpt2 EventsAdapt p-a
7723,EventsAdapt,gpt2-xl,passive-active,normal,5,4,0.4615384615384615,gpt2 EventsAdapt p-a
7724,EventsAdapt,gpt2-xl,passive-active,normal,5,5,0.4038461538461538,gpt2 EventsAdapt p-a
7725,EventsAdapt,gpt2-xl,passive-active,normal,5,6,0.4807692307692308,gpt2 EventsAdapt p-a
7726,EventsAdapt,gpt2-xl,passive-active,normal,5,7,0.5384615384615384,gpt2 EventsAdapt p-a
7727,EventsAdapt,gpt2-xl,passive-active,normal,5,8,0.4807692307692308,gpt2 EventsAdapt p-a
7728,EventsAdapt,gpt2-xl,passive-active,normal,5,9,0.4230769230769231,gpt2 EventsAdapt p-a
7729,EventsAdapt,gpt2-xl,passive-active,normal,5,10,0.48,gpt2 EventsAdapt p-a
7730,EventsAdapt,gpt2-xl,passive-active,normal,6,1,0.4038461538461538,gpt2 EventsAdapt p-a
7731,EventsAdapt,gpt2-xl,passive-active,normal,6,2,0.4615384615384615,gpt2 EventsAdapt p-a
7732,EventsAdapt,gpt2-xl,passive-active,normal,6,3,0.4807692307692308,gpt2 EventsAdapt p-a
7733,EventsAdapt,gpt2-xl,passive-active,normal,6,4,0.4423076923076923,gpt2 EventsAdapt p-a
7734,EventsAdapt,gpt2-xl,passive-active,normal,6,5,0.4038461538461538,gpt2 EventsAdapt p-a
7735,EventsAdapt,gpt2-xl,passive-active,normal,6,6,0.4615384615384615,gpt2 EventsAdapt p-a
7736,EventsAdapt,gpt2-xl,passive-active,normal,6,7,0.5,gpt2 EventsAdapt p-a
7737,EventsAdapt,gpt2-xl,passive-active,normal,6,8,0.4423076923076923,gpt2 EventsAdapt p-a
7738,EventsAdapt,gpt2-xl,passive-active,normal,6,9,0.4230769230769231,gpt2 EventsAdapt p-a
7739,EventsAdapt,gpt2-xl,passive-active,normal,6,10,0.42,gpt2 EventsAdapt p-a
7740,EventsAdapt,gpt2-xl,passive-active,normal,7,1,0.4230769230769231,gpt2 EventsAdapt p-a
7741,EventsAdapt,gpt2-xl,passive-active,normal,7,2,0.4230769230769231,gpt2 EventsAdapt p-a
7742,EventsAdapt,gpt2-xl,passive-active,normal,7,3,0.4230769230769231,gpt2 EventsAdapt p-a
