,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
11721,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,2,0.5110294117647058,gpt2 EventsAdapt ai-aar
11722,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,3,0.5183823529411765,gpt2 EventsAdapt ai-aar
11723,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,4,0.4632352941176471,gpt2 EventsAdapt ai-aar
11724,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,5,0.5588235294117647,gpt2 EventsAdapt ai-aar
11725,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,6,0.4779411764705882,gpt2 EventsAdapt ai-aar
11726,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,7,0.4816176470588235,gpt2 EventsAdapt ai-aar
11727,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,8,0.5147058823529411,gpt2 EventsAdapt ai-aar
11728,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,9,0.4926470588235294,gpt2 EventsAdapt ai-aar
11729,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,10,0.4963235294117647,gpt2 EventsAdapt ai-aar
11730,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,1,0.5661764705882353,gpt2 EventsAdapt ai-aar
11731,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,2,0.5698529411764706,gpt2 EventsAdapt ai-aar
11732,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,3,0.5330882352941176,gpt2 EventsAdapt ai-aar
11733,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,4,0.5845588235294118,gpt2 EventsAdapt ai-aar
11734,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,5,0.5294117647058824,gpt2 EventsAdapt ai-aar
11735,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,6,0.6323529411764706,gpt2 EventsAdapt ai-aar
11736,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,7,0.6360294117647058,gpt2 EventsAdapt ai-aar
11737,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,8,0.5698529411764706,gpt2 EventsAdapt ai-aar
11738,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,9,0.5661764705882353,gpt2 EventsAdapt ai-aar
11739,EventsAdapt,gpt2-xl,active-active,AI-AAR,22,10,0.5919117647058824,gpt2 EventsAdapt ai-aar
11740,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,1,0.6801470588235294,gpt2 EventsAdapt ai-aar
11741,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,2,0.6323529411764706,gpt2 EventsAdapt ai-aar
11742,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,3,0.6176470588235294,gpt2 EventsAdapt ai-aar
11743,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,4,0.6801470588235294,gpt2 EventsAdapt ai-aar
11744,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,5,0.6066176470588235,gpt2 EventsAdapt ai-aar
11745,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,6,0.6323529411764706,gpt2 EventsAdapt ai-aar
11746,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,7,0.6066176470588235,gpt2 EventsAdapt ai-aar
11747,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,8,0.5808823529411765,gpt2 EventsAdapt ai-aar
11748,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,9,0.5919117647058824,gpt2 EventsAdapt ai-aar
11749,EventsAdapt,gpt2-xl,active-active,AI-AAR,23,10,0.6617647058823529,gpt2 EventsAdapt ai-aar
11750,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,1,0.6029411764705882,gpt2 EventsAdapt ai-aar
11751,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,2,0.6029411764705882,gpt2 EventsAdapt ai-aar
11752,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,3,0.6948529411764706,gpt2 EventsAdapt ai-aar
11753,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,4,0.5735294117647058,gpt2 EventsAdapt ai-aar
11754,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,5,0.6176470588235294,gpt2 EventsAdapt ai-aar
11755,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,6,0.5919117647058824,gpt2 EventsAdapt ai-aar
11756,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,7,0.6323529411764706,gpt2 EventsAdapt ai-aar
11757,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,8,0.6397058823529411,gpt2 EventsAdapt ai-aar
11758,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,9,0.6360294117647058,gpt2 EventsAdapt ai-aar
11759,EventsAdapt,gpt2-xl,active-active,AI-AAR,24,10,0.5625,gpt2 EventsAdapt ai-aar
11760,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,1,0.6654411764705882,gpt2 EventsAdapt ai-aar
11761,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,2,0.6507352941176471,gpt2 EventsAdapt ai-aar
11762,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,3,0.5808823529411765,gpt2 EventsAdapt ai-aar
11763,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,4,0.5698529411764706,gpt2 EventsAdapt ai-aar
11764,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,5,0.6397058823529411,gpt2 EventsAdapt ai-aar
11765,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,6,0.6323529411764706,gpt2 EventsAdapt ai-aar
11766,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,7,0.6139705882352942,gpt2 EventsAdapt ai-aar
11767,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,8,0.6066176470588235,gpt2 EventsAdapt ai-aar
11768,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,9,0.6066176470588235,gpt2 EventsAdapt ai-aar
11769,EventsAdapt,gpt2-xl,active-active,AI-AAR,25,10,0.625,gpt2 EventsAdapt ai-aar
11770,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,1,0.5661764705882353,gpt2 EventsAdapt ai-aar
11771,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,2,0.6102941176470589,gpt2 EventsAdapt ai-aar
11772,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,3,0.6507352941176471,gpt2 EventsAdapt ai-aar
11773,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,4,0.6176470588235294,gpt2 EventsAdapt ai-aar
11774,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,5,0.6139705882352942,gpt2 EventsAdapt ai-aar
11775,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,6,0.5955882352941176,gpt2 EventsAdapt ai-aar
11776,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,7,0.625,gpt2 EventsAdapt ai-aar
11777,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,8,0.6985294117647058,gpt2 EventsAdapt ai-aar
11778,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,9,0.6176470588235294,gpt2 EventsAdapt ai-aar
11779,EventsAdapt,gpt2-xl,active-active,AI-AAR,26,10,0.6286764705882353,gpt2 EventsAdapt ai-aar
11780,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,1,0.5735294117647058,gpt2 EventsAdapt ai-aar
11781,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,2,0.6507352941176471,gpt2 EventsAdapt ai-aar
11782,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,3,0.6029411764705882,gpt2 EventsAdapt ai-aar
11783,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,4,0.6029411764705882,gpt2 EventsAdapt ai-aar
11784,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,5,0.5992647058823529,gpt2 EventsAdapt ai-aar
11785,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,6,0.6029411764705882,gpt2 EventsAdapt ai-aar
11786,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,7,0.6323529411764706,gpt2 EventsAdapt ai-aar
11787,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,8,0.5919117647058824,gpt2 EventsAdapt ai-aar
11788,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,9,0.6911764705882353,gpt2 EventsAdapt ai-aar
11789,EventsAdapt,gpt2-xl,active-active,AI-AAR,27,10,0.6029411764705882,gpt2 EventsAdapt ai-aar
11790,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,1,0.5919117647058824,gpt2 EventsAdapt ai-aar
11791,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,2,0.6176470588235294,gpt2 EventsAdapt ai-aar
11792,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,3,0.5698529411764706,gpt2 EventsAdapt ai-aar
11793,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,4,0.5735294117647058,gpt2 EventsAdapt ai-aar
11794,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,5,0.5772058823529411,gpt2 EventsAdapt ai-aar
11795,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,6,0.5808823529411765,gpt2 EventsAdapt ai-aar
11796,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,7,0.6029411764705882,gpt2 EventsAdapt ai-aar
11797,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,8,0.6727941176470589,gpt2 EventsAdapt ai-aar
11798,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,9,0.5661764705882353,gpt2 EventsAdapt ai-aar
11799,EventsAdapt,gpt2-xl,active-active,AI-AAR,28,10,0.5625,gpt2 EventsAdapt ai-aar
11800,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,1,0.5955882352941176,gpt2 EventsAdapt ai-aar
11801,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,2,0.6066176470588235,gpt2 EventsAdapt ai-aar
11802,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,3,0.5992647058823529,gpt2 EventsAdapt ai-aar
11803,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,4,0.6066176470588235,gpt2 EventsAdapt ai-aar
11804,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,5,0.625,gpt2 EventsAdapt ai-aar
11805,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,6,0.6470588235294118,gpt2 EventsAdapt ai-aar
11806,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,7,0.6433823529411765,gpt2 EventsAdapt ai-aar
11807,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,8,0.6102941176470589,gpt2 EventsAdapt ai-aar
11808,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,9,0.6176470588235294,gpt2 EventsAdapt ai-aar
11809,EventsAdapt,gpt2-xl,active-active,AI-AAR,29,10,0.6764705882352942,gpt2 EventsAdapt ai-aar
11810,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,1,0.6176470588235294,gpt2 EventsAdapt ai-aar
11811,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,2,0.6801470588235294,gpt2 EventsAdapt ai-aar
11812,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,3,0.6397058823529411,gpt2 EventsAdapt ai-aar
11813,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,4,0.6433823529411765,gpt2 EventsAdapt ai-aar
11814,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,5,0.6286764705882353,gpt2 EventsAdapt ai-aar
11815,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,6,0.6507352941176471,gpt2 EventsAdapt ai-aar
11816,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,7,0.5992647058823529,gpt2 EventsAdapt ai-aar
11817,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,8,0.5919117647058824,gpt2 EventsAdapt ai-aar
11818,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,9,0.6397058823529411,gpt2 EventsAdapt ai-aar
11819,EventsAdapt,gpt2-xl,active-active,AI-AAR,30,10,0.5992647058823529,gpt2 EventsAdapt ai-aar
11820,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,1,0.6176470588235294,gpt2 EventsAdapt ai-aar
11821,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,2,0.6360294117647058,gpt2 EventsAdapt ai-aar
11822,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,3,0.7830882352941176,gpt2 EventsAdapt ai-aar
11823,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,4,0.6323529411764706,gpt2 EventsAdapt ai-aar
11824,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,5,0.6323529411764706,gpt2 EventsAdapt ai-aar
11825,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,6,0.6727941176470589,gpt2 EventsAdapt ai-aar
11826,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,7,0.5698529411764706,gpt2 EventsAdapt ai-aar
11827,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,8,0.6544117647058824,gpt2 EventsAdapt ai-aar
11828,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,9,0.5955882352941176,gpt2 EventsAdapt ai-aar
11829,EventsAdapt,gpt2-xl,active-active,AI-AAR,31,10,0.625,gpt2 EventsAdapt ai-aar
11830,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,1,0.5992647058823529,gpt2 EventsAdapt ai-aar
11831,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,2,0.6102941176470589,gpt2 EventsAdapt ai-aar
11832,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,3,0.6029411764705882,gpt2 EventsAdapt ai-aar
11833,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,4,0.6102941176470589,gpt2 EventsAdapt ai-aar
11834,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,5,0.6102941176470589,gpt2 EventsAdapt ai-aar
11835,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,6,0.6875,gpt2 EventsAdapt ai-aar
11836,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,7,0.6911764705882353,gpt2 EventsAdapt ai-aar
11837,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,8,0.6176470588235294,gpt2 EventsAdapt ai-aar
11838,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,9,0.6323529411764706,gpt2 EventsAdapt ai-aar
11839,EventsAdapt,gpt2-xl,active-active,AI-AAR,32,10,0.5992647058823529,gpt2 EventsAdapt ai-aar
11840,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,1,0.6875,gpt2 EventsAdapt ai-aar
11841,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,2,0.5625,gpt2 EventsAdapt ai-aar
11842,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,3,0.5992647058823529,gpt2 EventsAdapt ai-aar
11843,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,4,0.6470588235294118,gpt2 EventsAdapt ai-aar
11844,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,5,0.6691176470588235,gpt2 EventsAdapt ai-aar
11845,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,6,0.5919117647058824,gpt2 EventsAdapt ai-aar
11846,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,7,0.5882352941176471,gpt2 EventsAdapt ai-aar
11847,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,8,0.6176470588235294,gpt2 EventsAdapt ai-aar
11848,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,9,0.6691176470588235,gpt2 EventsAdapt ai-aar
11849,EventsAdapt,gpt2-xl,active-active,AI-AAR,33,10,0.6213235294117647,gpt2 EventsAdapt ai-aar
11850,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,1,0.6911764705882353,gpt2 EventsAdapt ai-aar
11851,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,2,0.6286764705882353,gpt2 EventsAdapt ai-aar
11852,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,3,0.6286764705882353,gpt2 EventsAdapt ai-aar
11853,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,4,0.6617647058823529,gpt2 EventsAdapt ai-aar
11854,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,5,0.6507352941176471,gpt2 EventsAdapt ai-aar
11855,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,6,0.6470588235294118,gpt2 EventsAdapt ai-aar
11856,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,7,0.6066176470588235,gpt2 EventsAdapt ai-aar
11857,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,8,0.6801470588235294,gpt2 EventsAdapt ai-aar
11858,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,9,0.6875,gpt2 EventsAdapt ai-aar
11859,EventsAdapt,gpt2-xl,active-active,AI-AAR,34,10,0.7132352941176471,gpt2 EventsAdapt ai-aar
11860,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,1,0.6470588235294118,gpt2 EventsAdapt ai-aar
11861,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,2,0.6213235294117647,gpt2 EventsAdapt ai-aar
11862,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,3,0.6875,gpt2 EventsAdapt ai-aar
11863,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,4,0.6617647058823529,gpt2 EventsAdapt ai-aar
11864,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,5,0.5992647058823529,gpt2 EventsAdapt ai-aar
11865,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,6,0.6139705882352942,gpt2 EventsAdapt ai-aar
11866,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,7,0.6838235294117647,gpt2 EventsAdapt ai-aar
11867,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,8,0.625,gpt2 EventsAdapt ai-aar
11868,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,9,0.6801470588235294,gpt2 EventsAdapt ai-aar
11869,EventsAdapt,gpt2-xl,active-active,AI-AAR,35,10,0.6764705882352942,gpt2 EventsAdapt ai-aar
11870,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,1,0.6433823529411765,gpt2 EventsAdapt ai-aar
11871,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,2,0.6360294117647058,gpt2 EventsAdapt ai-aar
11872,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,3,0.6801470588235294,gpt2 EventsAdapt ai-aar
11873,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,4,0.6323529411764706,gpt2 EventsAdapt ai-aar
11874,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,5,0.6764705882352942,gpt2 EventsAdapt ai-aar
11875,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,6,0.6286764705882353,gpt2 EventsAdapt ai-aar
11876,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,7,0.6654411764705882,gpt2 EventsAdapt ai-aar
11877,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,8,0.6433823529411765,gpt2 EventsAdapt ai-aar
11878,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,9,0.7536764705882353,gpt2 EventsAdapt ai-aar
11879,EventsAdapt,gpt2-xl,active-active,AI-AAR,36,10,0.6433823529411765,gpt2 EventsAdapt ai-aar
11880,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,1,0.6470588235294118,gpt2 EventsAdapt ai-aar
11881,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,2,0.6323529411764706,gpt2 EventsAdapt ai-aar
11882,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,3,0.6544117647058824,gpt2 EventsAdapt ai-aar
11883,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,4,0.6286764705882353,gpt2 EventsAdapt ai-aar
11884,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,5,0.6544117647058824,gpt2 EventsAdapt ai-aar
11885,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,6,0.6580882352941176,gpt2 EventsAdapt ai-aar
11886,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,7,0.6544117647058824,gpt2 EventsAdapt ai-aar
11887,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,8,0.6433823529411765,gpt2 EventsAdapt ai-aar
11888,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,9,0.6838235294117647,gpt2 EventsAdapt ai-aar
11889,EventsAdapt,gpt2-xl,active-active,AI-AAR,37,10,0.6286764705882353,gpt2 EventsAdapt ai-aar
11890,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,1,0.6691176470588235,gpt2 EventsAdapt ai-aar
11891,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,2,0.6507352941176471,gpt2 EventsAdapt ai-aar
11892,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,3,0.6617647058823529,gpt2 EventsAdapt ai-aar
11893,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,4,0.6654411764705882,gpt2 EventsAdapt ai-aar
11894,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,5,0.6838235294117647,gpt2 EventsAdapt ai-aar
11895,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,6,0.6580882352941176,gpt2 EventsAdapt ai-aar
11896,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,7,0.6617647058823529,gpt2 EventsAdapt ai-aar
11897,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,8,0.6470588235294118,gpt2 EventsAdapt ai-aar
11898,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,9,0.6654411764705882,gpt2 EventsAdapt ai-aar
11899,EventsAdapt,gpt2-xl,active-active,AI-AAR,38,10,0.6433823529411765,gpt2 EventsAdapt ai-aar
11900,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,1,0.6911764705882353,gpt2 EventsAdapt ai-aar
11901,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,2,0.6691176470588235,gpt2 EventsAdapt ai-aar
11902,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,3,0.7352941176470589,gpt2 EventsAdapt ai-aar
11903,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,4,0.6213235294117647,gpt2 EventsAdapt ai-aar
11904,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,5,0.6948529411764706,gpt2 EventsAdapt ai-aar
11905,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,6,0.6654411764705882,gpt2 EventsAdapt ai-aar
11906,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,7,0.7610294117647058,gpt2 EventsAdapt ai-aar
11907,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,8,0.6985294117647058,gpt2 EventsAdapt ai-aar
11908,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,9,0.6507352941176471,gpt2 EventsAdapt ai-aar
11909,EventsAdapt,gpt2-xl,active-active,AI-AAR,39,10,0.6985294117647058,gpt2 EventsAdapt ai-aar
11910,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,1,0.6727941176470589,gpt2 EventsAdapt ai-aar
11911,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,2,0.7683823529411765,gpt2 EventsAdapt ai-aar
11912,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,3,0.6397058823529411,gpt2 EventsAdapt ai-aar
11913,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,4,0.7022058823529411,gpt2 EventsAdapt ai-aar
11914,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,5,0.6875,gpt2 EventsAdapt ai-aar
11915,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,6,0.6801470588235294,gpt2 EventsAdapt ai-aar
11916,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,7,0.6764705882352942,gpt2 EventsAdapt ai-aar
11917,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,8,0.6985294117647058,gpt2 EventsAdapt ai-aar
11918,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,9,0.6433823529411765,gpt2 EventsAdapt ai-aar
11919,EventsAdapt,gpt2-xl,active-active,AI-AAR,40,10,0.6911764705882353,gpt2 EventsAdapt ai-aar
11920,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,1,0.7132352941176471,gpt2 EventsAdapt ai-aar
11921,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,2,0.6911764705882353,gpt2 EventsAdapt ai-aar
11922,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,3,0.6985294117647058,gpt2 EventsAdapt ai-aar
11923,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,4,0.7095588235294118,gpt2 EventsAdapt ai-aar
11924,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,5,0.6507352941176471,gpt2 EventsAdapt ai-aar
11925,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,6,0.7352941176470589,gpt2 EventsAdapt ai-aar
11926,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,7,0.7463235294117647,gpt2 EventsAdapt ai-aar
11927,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,8,0.6691176470588235,gpt2 EventsAdapt ai-aar
11928,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,9,0.6801470588235294,gpt2 EventsAdapt ai-aar
11929,EventsAdapt,gpt2-xl,active-active,AI-AAR,41,10,0.6875,gpt2 EventsAdapt ai-aar
11930,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,1,0.7022058823529411,gpt2 EventsAdapt ai-aar
11931,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,2,0.7058823529411765,gpt2 EventsAdapt ai-aar
11932,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,3,0.7647058823529411,gpt2 EventsAdapt ai-aar
11933,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,4,0.6654411764705882,gpt2 EventsAdapt ai-aar
11934,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,5,0.7205882352941176,gpt2 EventsAdapt ai-aar
11935,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,6,0.7683823529411765,gpt2 EventsAdapt ai-aar
11936,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,7,0.6911764705882353,gpt2 EventsAdapt ai-aar
11937,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,8,0.6801470588235294,gpt2 EventsAdapt ai-aar
11938,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,9,0.7683823529411765,gpt2 EventsAdapt ai-aar
11939,EventsAdapt,gpt2-xl,active-active,AI-AAR,42,10,0.6875,gpt2 EventsAdapt ai-aar
11940,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,1,0.6654411764705882,gpt2 EventsAdapt ai-aar
11941,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,2,0.6838235294117647,gpt2 EventsAdapt ai-aar
11942,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,3,0.7022058823529411,gpt2 EventsAdapt ai-aar
11943,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,4,0.7022058823529411,gpt2 EventsAdapt ai-aar
11944,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,5,0.7022058823529411,gpt2 EventsAdapt ai-aar
11945,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,6,0.7022058823529411,gpt2 EventsAdapt ai-aar
11946,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,7,0.6801470588235294,gpt2 EventsAdapt ai-aar
11947,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,8,0.7022058823529411,gpt2 EventsAdapt ai-aar
11948,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,9,0.6985294117647058,gpt2 EventsAdapt ai-aar
11949,EventsAdapt,gpt2-xl,active-active,AI-AAR,43,10,0.75,gpt2 EventsAdapt ai-aar
11950,EventsAdapt,gpt2-xl,active-active,AI-AAR,44,1,0.7279411764705882,gpt2 EventsAdapt ai-aar
